1/22/2018,UC3F1801MDI,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-07,BM003-3-3-AUCT-L,RAHILAH BINTI AHMAD,
1/22/2018,UC3F1801MDM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-07,BM003-3-3-AUCT-L,RAHILAH BINTI AHMAD,
1/22/2018,UC3F1801SM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-07,BM033-3-3-MKTPPP-L,JONATHAN JEEVAN STRINIVAS,
1/22/2018,UC3F1706AF(IA),MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,AQ061-3-3-ITA-L,KANNAN A/L ASOKAN ,
1/22/2018,UC3F1706AF(IA),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,AQ060-3-3-IA-L,AZRINA BINTI AHMAD,
1/22/2018,UC3F1801BM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
1/22/2018,UC3F1801BM(EBUS),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
1/22/2018,UC3F1801HRM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
1/22/2018,UC3F1801AF,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
1/22/2018,UC3F1801AF(FA),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
1/22/2018,UC3F1801AF(FI),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
1/22/2018,UC3F1801AF(IA),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
1/22/2018,UC3F1801AF(TAX),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
1/22/2018,UC1F1705BAF,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU,
1/22/2018,UC1F1705IBM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU,
1/22/2018,UC3F1711CS,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,CT006-3-3-APLC-L,DR. SELVAKUMAR SAMUEL,
1/22/2018,UC3F1711SE,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,CT006-3-3-APLC-L,DR. SELVAKUMAR SAMUEL,
1/22/2018,UC3F1711AF,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-03,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
1/22/2018,UC3F1711AF(FA),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-03,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
1/22/2018,UC3F1711AF(FI),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-03,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
1/22/2018,UC3F1711AF(IA),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-03,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
1/22/2018,UC3F1711AF(TAX),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-03,BM053-3-3-ATAX-L,DR NORAINI BINTI MOHAMAD,
1/22/2018,UC3F1711ACS,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC3F1711AF,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC3F1711AF(FA),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC3F1711AF(FI),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC3F1711AF(IA),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC3F1711AF(TAX),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC3F1711BAF,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC3F1711BAF(FP),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC3F1711BAF(IRM),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC3F1711IBF,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,BM013-3-3-CFIN-L,VIKNESWARAN S/O MANUAL,
1/22/2018,UC2F1704SE,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-05,CT059-3.5-2-SAT-L,SIVANANTHAN A/L CHELLIAH,
1/22/2018,UC2F1704SE,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-05,CT015-3.5-2-DMTD-L,MUHAMMAD EHSAN RANA,
1/22/2018,UC3F1706SE,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-05,CT071-3-3-DDAC-L,DR. KALAI ANAND A/L RATNAM,
1/22/2018,UC3F1801ENTC,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CT027-3-3-EPDA-L,KAU GUAN KIAT,
1/22/2018,UC3F1801IT(DBA),MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CT027-3-3-EPDA-L,KAU GUAN KIAT,
1/22/2018,UC3F1801KMGT,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,BM005-3-3-BRDM-L,REANU A/P CHELLADURAI,
1/22/2018,UC3F1801SE,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CT027-3-3-EPDA-L,KAU GUAN KIAT,
1/22/2018,UC2F1704AF(IA),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-07,AQ045-3.5-2-FSA-L,UMMI KALTHUM BT AB MUJIB,
1/22/2018,UC1F1705BM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM014-3-1-PM-T(N),SHAMINI A/P ARUMUGAM,
1/22/2018,UC1F1705HRM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM014-3-1-PM-T(N),SHAMINI A/P ARUMUGAM,
1/22/2018,UC1F1705KMGT,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM014-3-1-PM-T(N),SHAMINI A/P ARUMUGAM,
1/22/2018,UC1F1705TRM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM014-3-1-PM-T(N),SHAMINI A/P ARUMUGAM,
1/22/2018,UC2F1801TRM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM013-3-2-ETM-L,DR. BEHRANG SAMADI,
1/22/2018,UC3F1711CGD,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
1/22/2018,UC3F1711ENTC,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
1/22/2018,UC3F1711INT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
1/22/2018,UC3F1711IS,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
1/22/2018,UC3F1711IT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
1/22/2018,UC3F1711IT(BIS),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
1/22/2018,UC3F1711IT(CC),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
1/22/2018,UC3F1711IT(ISS),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
1/22/2018,UC3F1711IT(NC),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
1/22/2018,UC3F1711MMT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT050-3-3-PRMGT-L,VEERAMANI A/P VIJAI INDRIAN,
1/22/2018,UC3F1711CS,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/22/2018,UC3F1711CS(DA),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/22/2018,UC3F1711IT(DBA),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/22/2018,UC3F1711IT(MBT),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/22/2018,UC3F1711SE,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/22/2018,UC3F1711TC,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/22/2018,UC3F1711WM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,CT050-3-3-PRMGT-L,NEHRU NAGAPPAN,
1/22/2018,UC2F1801CGD,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-02,CT105-3-2-PDT-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
1/22/2018,UC2F1801MMT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-02,CT105-3-2-PDT-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
1/22/2018,UC2F1801SE,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-02,CT105-3-2-PDT-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
1/22/2018,UC1F1711EE(IT),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,EE009-3-1-INM-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
1/22/2018,UC1F1711EEE,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,EE009-3-1-INM-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
1/22/2018,UC1F1711IT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,EE009-3-1-INM-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
1/22/2018,UC1F1711ME,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,EE009-3-1-INM-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
1/22/2018,UC1F1711TE,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,EE009-3-1-INM-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
1/22/2018,UC2F1711IT(IOT),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,EE009-3-1-INM-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
1/22/2018,UC1F1709BM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-04,BM015-3-1-QSS-T,HAZLINA BINTI DARMAN,
1/22/2018,UC1F1709IBM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-04,BM015-3-1-QSS-T-2,HAZLINA BINTI DARMAN,
1/22/2018,UC1F1709KMGT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-04,BM015-3-1-QSS-T,HAZLINA BINTI DARMAN,
1/22/2018,UC1F1705AF,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,AQ013-3-2-FA2-T,DHAMAYANTHI ARUMUGAM,
1/22/2018,UC1F1705BAF,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,AQ013-3-2-FA2-T,DHAMAYANTHI ARUMUGAM,
1/22/2018,UC1F1705CS,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,CT017-3-1-IAI-T,VINOTHINI KASINATHAN ,
1/22/2018,UC1F1705CS(DA),MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,CT017-3-1-IAI-T,VINOTHINI KASINATHAN ,
1/22/2018,UC1F1709BAF,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T-1,SUERAYA BINTI MOHAMAD ALWIE,
1/22/2018,UC1F1709HRM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T-1,SUERAYA BINTI MOHAMAD ALWIE,
1/22/2018,UC1F1709IBF,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T-1,SUERAYA BINTI MOHAMAD ALWIE,
1/22/2018,UC1F1709IBM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T-1,SUERAYA BINTI MOHAMAD ALWIE,
1/22/2018,UC1F1709MDM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T-1,SUERAYA BINTI MOHAMAD ALWIE,
1/22/2018,UC1F1709TRM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T-1,SUERAYA BINTI MOHAMAD ALWIE,
1/22/2018,UC2F1801BM(EBUS),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU,
1/22/2018,UC2F1801KMGT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU,
1/22/2018,UC2F1801MDM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU,
1/22/2018,UC2F1801TRM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU,
1/22/2018,APT2F1704FRC,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,CE01097-5-CFA-L,YUSNITA BINTI YUSOF,
1/22/2018,UC3F1706HRM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,BM044-3-3-SHRM-L,SEETHA NESARATNAM,
1/22/2018,UC3F1711SM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,BM044-3-3-SHRM-L,SEETHA NESARATNAM,
1/22/2018,UC3F1711TRM,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,BM044-3-3-SHRM-L,SEETHA NESARATNAM,
1/22/2018,UC3F1801ACS,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,AQ022-3.5-3-MPFM-L,SUERAYA BINTI MOHAMAD ALWIE,
1/22/2018,UC2F1711SE,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-08,CT046-3-2-SDM-L,TATCHANAAMOORTI A/L PURNSHATMAN,
1/22/2018,UC2F1801SE,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-08,CT046-3-2-SDM-L,ASHISH DUTT,
1/22/2018,UC2F1711BM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,BM063-3-2-EBM-L,JONATHAN JEEVAN STRINIVAS,
1/22/2018,UC2F1711BM(EBUS),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,BM063-3-2-EBM-L,JONATHAN JEEVAN STRINIVAS,
1/22/2018,UC2F1711CS,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711CS(DA),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711IBM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,BM063-3-2-EBM-L,JONATHAN JEEVAN STRINIVAS,
1/22/2018,UC2F1711IS,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711IT,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711IT(BIS),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,BM063-3-2-EBM-L,JONATHAN JEEVAN STRINIVAS,
1/22/2018,UC2F1711IT(BIS),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711IT(CC),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711IT(DBA),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711IT(IOT),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711IT(ISS),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711IT(MBT),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711IT(NC),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,B-08-09,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM,
1/22/2018,UC2F1711MMT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,CT031-3-2-IPELI-L,NOORANEDA MUTALIP LAIDEY,
1/22/2018,UC3F1711SM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,BM057-3-3-MICE-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
1/22/2018,UC3F1711TRM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,BM057-3-3-MICE-L,DR. RAVINDRA  KUMAR A/L PERUMAL,
1/22/2018,APT2F1801BIT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-02,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN,
1/22/2018,APT2F1801FRC,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-02,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN,
1/22/2018,UC3F1711TRM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-02,BM061-3-3-TLOG-L,P PATHMANABAN A/L C M PAPPAYAH,
1/22/2018,AFCF1611AS,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-03,AAQS005-3-C-BKAS-L,DHAMAYANTHI ARUMUGAM,
1/22/2018,AFCF1702AS,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-03,AAQS007-3-C-EWP-T,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,AFCF1702ICT,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-03,AAQS007-3-C-EWP-T,ZAFEENA ANIS BINTI ASNIZAR,
1/22/2018,UC3F1801IBF,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-03,AQ028-3-3-MIFI-L,NOOR IZZATI BINTI AB RAHMAN,
1/22/2018,UC2F1801CS,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,CT112-3-2-IVZ-L,AKANSHA MANDHANA,
1/22/2018,UC2F1801IT(CC),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,CT112-3-2-IVZ-L,AKANSHA MANDHANA,
1/22/2018,UC3F1706BM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM,
1/22/2018,UC3F1706HRM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM,
1/22/2018,UC3F1801CS,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,CT006-3-3-APLC-L,DR. VAZEERUDEEN ABDUL HAMEED,
1/22/2018,UC3F1801SE,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,CT006-3-3-APLC-L,DR. VAZEERUDEEN ABDUL HAMEED,
1/22/2018,UC2F1704HRM,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,BM016-3-2-ER-L,DR. MAZUWIN BT HAJA MAIDEEN,
1/22/2018,UC2F1704IT(MBT),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,CT108-3-2-IOS-L,AMAD ARSHAD,
1/22/2018,UC2F1801MMT,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,CT057-3-2-ITMM-L,HAMZAH BIN MOHD KHARIR,
1/22/2018,UC3F1706AF(TAX),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,AQ001-3.5-3-BTAX-L,KAVITHA A/P ARUNASALAM,
1/22/2018,UC3F1706AF(TAX),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,AQ009-3.5-3-TP-L,KAVITHA A/P ARUNASALAM,
1/22/2018,UC3F1711MDI,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,BM003-3-3-AUCT-L,RAHILAH BINTI AHMAD,
1/22/2018,UC3F1711MDM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,BM003-3-3-AUCT-L,RAHILAH BINTI AHMAD,
1/22/2018,UC3F1801CS,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-08,CT065-3-3-ALG-L,DR. V. SIVAKUMAR,
1/22/2018,UC3F1801IS,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-08,CT065-3-3-ALG-L,DR. V. SIVAKUMAR,
1/22/2018,UC3F1801SE,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-08,CT065-3-3-ALG-L,DR. V. SIVAKUMAR,
1/22/2018,APT2F1801FRC,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-09,CE01098-5-FDR-L,DR. MARYAM SHAHPASAND,
1/22/2018,UC1F1705BAF,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-09,AQ001-3-1-AB-L,KAHYAHTHRI A/P SUPPIAH,
1/22/2018,UC2F1711ACS,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-09,AQ004-3-2-FMTS-L,EDWARD THANGARATNAM PAUL,
1/22/2018,AFCF1702AS,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-10,AAQS004-3-C-PI-T,NABILAH BINTI AZAHARI,
1/22/2018,UC1F1705MDM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-10,BM013-3-1-MMM-T,FAZLEEN BINTI MD RUSLAN,
1/22/2018,AFCF1702ICT,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-11,AICT002-3-C-WCM-T,AKANSHA MANDHANA,
1/22/2018,APT2F1801IR,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-11,AM25538-7-MTD-L,DR. BEHROOZ GHARLEGHI,
1/22/2018,APT3F1801IR,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-11,AM75126-6-IC-L,RITZERAYNN RASHID ,
1/22/2018,UC2F1704BAF(FP),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-11,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED,
1/22/2018,UC2F1704BAF(IRM),TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-11,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED,
1/22/2018,UC3F1801CS,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,CT101-3-3-IOT-L,MUHAMMAD EHSAN RANA,
1/22/2018,UC3F1801IS,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,CT101-3-3-IOT-L,MUHAMMAD EHSAN RANA,
1/22/2018,UC3F1801IT,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,CT101-3-3-IOT-L,MUHAMMAD EHSAN RANA,
1/22/2018,UC3F1801IT(MBT),MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,CT101-3-3-IOT-L,MUHAMMAD EHSAN RANA,
1/22/2018,UC2F1704MMT,TUE 23-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,CT045-3.5-2-SYNT-L,KUMARASAN A/L ARUNASALLAM,
1/22/2018,UC2F1711MDM,MON 22-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,BM048-3-2-CAUD-L,RAHILAH BINTI AHMAD,
1/22/2018,UC2F1711TRM,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,BM013-3-2-ETM-L,DR. BEHRANG SAMADI,
1/22/2018,UC3F1706BAF(FP),THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-07-01,AQ017-3.5-3-FPCPR-L,GUNASEELAN A/L KANNAN,
1/22/2018,APT2F1711IR,THU 25-01-2018,12:40 - 13:40,NEW CAMPUS,D-07-03,AM25520-5-DGS-L,ARVIN BIN TAJARI,
1/22/2018,UC3F1711CS,WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,D-07-03,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
1/22/2018,UC3F1711IT(MBT),WED 24-01-2018,12:40 - 13:40,NEW CAMPUS,D-07-03,CT064-3-3-AWT-L,DAVID TAN GEI KAR,
