UC2F1805KMGT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES
UC2F1805MDM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM075-3-2-ICC-L,AHMAD NADZRI BIN ROES
UC2F1805TRM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-05,BM075-3-2-ICC-L,AHMAD NADZRI BIN ROES
APT2F1711BIT,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,BLB10153-4-MP-L,THANAM A/P SUBRAMANIAM
APT2F1805BIT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN
APT2F1805FRC,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,CE01098-5-FDR-L,MARYAM VAR NASERI
APT2F1805FRC,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,CE52604-5-OOM-L,SALASIAH BINTI SULAIMAN
UC1F1802AF,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,AQ012-3-1-FA1-T,MOHAMAD SHAHIMAN BIN MAHDZIR
UC1F1802BAF,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,AQ012-3-1-FA1-T,MOHAMAD SHAHIMAN BIN MAHDZIR
UC1F1802IBF,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-06,AQ012-3-1-FA1-T,MOHAMAD SHAHIMAN BIN MAHDZIR
APT2F1708IR,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-07,AM25623-5-INS-L,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR 
UC2F1708BM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-08,BM007-3-2-CTM-L,DR. LIM LI CHEN
UC2F1708BM(EBUS),THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-08,BM007-3-2-CTM-L,DR. LIM LI CHEN
UC2F1708HRM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-08,BM007-3-2-CTM-L,DR. LIM LI CHEN
UC2F1708KMGT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-08,BM007-3-2-CTM-L,DR. LIM LI CHEN
UC2F1708TRM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-08,BM007-3-2-CTM-L,DR. LIM LI CHEN
UCFEFREI1802,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-08,CX002-3-3-IWP-L,CHONG MIEN MAY
UC1F1802MMT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,BM013-3-1-MMM-T,AZREEN FAREZA BINTI SUDIN
UC3F1711HRM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-09,BM035-3-3-PMDEB-L,DR. ANUSUIYA A/P SUBRAMANIAM
APT2F1805CYB,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,CE00881-5-LSWN-L,DR. REZA ADINEHNIA
UC1F1805AF,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ019-3-1-FEP-T-1,DR. LIM LI CHEN
UC1F1805BM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ019-3-1-FEP-T-1,DR. LIM LI CHEN
UC1F1805HRM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ019-3-1-FEP-T-1,DR. LIM LI CHEN
UC1F1805KMGT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-06-10,AQ019-3-1-FEP-T-1,DR. LIM LI CHEN
UC1F1802EEE,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-01,EE009-3-1-INM-L,ROSLI BIN YUSOP
UC1F1802IT(IOT),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-01,EE009-3-1-INM-L,ROSLI BIN YUSOP
UC1F1802ME,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-01,EE009-3-1-INM-L,ROSLI BIN YUSOP
UC1F1802TE,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-01,EE009-3-1-INM-L,ROSLI BIN YUSOP
UC2F1805CS,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR
UC2F1805IT,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR
UC2F1805IT(CC),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR
UC2F1805IT(ISS),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR
UC2F1805IT(MBT),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR
UC2F1805IT(NC),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-02,CT090-3-2-MWT-L,DAVID TAN GEI KAR
UC1F1802BM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,CT006-3-1-CITW-T,HEMALATA VASUDAVAN
UC1F1802HRM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,CT006-3-1-CITW-T,HEMALATA VASUDAVAN
UC1F1802KMGT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,CT006-3-1-CITW-T,HEMALATA VASUDAVAN
UC1F1802MDM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,CT006-3-1-CITW-T,HEMALATA VASUDAVAN
UC1F1802TRM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,CT006-3-1-CITW-T,HEMALATA VASUDAVAN
UC1F1805CS(DA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-04,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI
UC2F1708IS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-05,CT026-3-2-HCI-L,RIZAWATI BINTI ROHIZAN
UC2F1708IT,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-05,CT026-3-2-HCI-L,RIZAWATI BINTI ROHIZAN
UC2F1708IT(BIS),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-05,CT026-3-2-HCI-L,RIZAWATI BINTI ROHIZAN
UC2F1708IT(DBA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-05,CT026-3-2-HCI-L,RIZAWATI BINTI ROHIZAN
UC2F1708IT(ISS),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-05,CT026-3-2-HCI-L,RIZAWATI BINTI ROHIZAN
APT2F1708FRC,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CE01097-5-CFA-L,NOR AFIFAH BINTI SABRI
UC2F1711IT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CT109-3-2-DCI-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN
UC2F1711IT(CC),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CT109-3-2-DCI-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN
UC2F1711IT(NC),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-06,CT109-3-2-DCI-L,DR. KURUVIKULAM CHANDRASEKARAN ARUN
APT2F1708IR,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-07,AM25628-5-CIR-L,ARVIN BIN TAJARI
UC2F1708ACS,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-07,AQ020-3.5-2-FECON-L,DR. ERIC DEI OFOSU-HENE
UC2F1708BAF(IRM),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-07,AQ020-3.5-2-FECON-L,DR. ERIC DEI OFOSU-HENE
APT1F1802CYB,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,CE00126-4-NLW-L,NURUL HANIZA BINTI MOHTAR
APT1F1802FRC,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,CE00126-4-NLW-L,NURUL HANIZA BINTI MOHTAR
UC2F1708KMGT,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM008-3-2-CLB-L,REANU A/P CHELLADURAI
UC2F1708MDM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,BM008-3-2-CLB-L,REANU A/P CHELLADURAI
UC2F1805BAF,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,AQ012-3-2-BIP-L,MEGAT ABDULLAH MEGAT MAHMUD
UC2F1805BAF(FP),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,AQ012-3-2-BIP-L,MEGAT ABDULLAH MEGAT MAHMUD
UC2F1805BAF(IRM),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-08,AQ012-3-2-BIP-L,MEGAT ABDULLAH MEGAT MAHMUD
UC1F1709CS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT043-3-1-IN-L,DR KAMALAKANNAN MACHAP
UC1F1709CS(DA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT043-3-1-IN-L,DR KAMALAKANNAN MACHAP
UC1F1709IS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT043-3-1-IN-L,DR KAMALAKANNAN MACHAP
UC1F1709SE,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-07-09,CT043-3-1-IN-L,DR KAMALAKANNAN MACHAP
UC2F1805IT,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,CT107-3-2-ENTS-L,KHALIDA SHAJARATUDDUR BT. HARUN
UC2F1805IT(BIS),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,CT107-3-2-ENTS-L,KHALIDA SHAJARATUDDUR BT. HARUN
UC2F1805SE,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-01,CT107-3-2-ENTS-L,KHALIDA SHAJARATUDDUR BT. HARUN
UC3F1711CGD,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,CT035-3-3-HCIAU-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC3F1711CS,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,CT035-3-3-HCIAU-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC3F1711INT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,CT035-3-3-HCIAU-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC3F1711IT(MBT),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,CT035-3-3-HCIAU-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC3F1711MDI,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,CT035-3-3-HCIAU-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC3F1711MMT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,CT035-3-3-HCIAU-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC3F1711SE,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,CT035-3-3-HCIAU-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC3F1711WM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-03,CT035-3-3-HCIAU-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN
UC1F1709AF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-04,AQ013-3-3-FA2 -T,KAHYAHTHRI A/P SUPPIAH
UC1F1709BAF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-04,AQ013-3-3-FA2 -T,KAHYAHTHRI A/P SUPPIAH
UC1F1709IBF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-04,AQ013-3-3-FA2 -T,KAHYAHTHRI A/P SUPPIAH
UC1F1805ME,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-04,EE004-3-1-EMTH1-T,LIM SIONG CHUNG
UC1F1805CE,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T,NORAINI BINTI AHMAD
UC1F1805EEE,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T,NORAINI BINTI AHMAD
UC1F1805PE,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T,NORAINI BINTI AHMAD
UC1F1805TE,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,BM007-3-1-IMT-T,NORAINI BINTI AHMAD
UC2F1711IS,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH
UC2F1711IT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH
UC2F1711IT(MBT),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH
UC2F1711SE,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH
UC1F1709HRM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,BM003-3-1-BEN-T,WONG HUEY WERN
UC1F1709KMGT,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-07,BM003-3-1-BEN-T,WONG HUEY WERN
UC2F1805CS,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-08,CT111-3-2-COMT-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1805CS(DA),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,B-08-08,CT111-3-2-COMT-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
APT1F1711CYB,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,CE61014-4-MSC-L,MOHAMED UBAIDULLAH
APT1F1711FRC,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,CE61014-4-MSC-L,MOHAMED UBAIDULLAH
UC1F1802EEE,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE
UC1F1802TE,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,EE001-3-1-AOC-LAB-T,IR. JACQUELINE LUKOSE
UC3F1802AF,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,AQ070-3-3-SMA-L,DHAMAYANTHI ARUMUGAM
UC3F1802AF(FA),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,AQ070-3-3-SMA-L,DHAMAYANTHI ARUMUGAM
UC3F1802AF(FI),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,AQ070-3-3-SMA-L,DHAMAYANTHI ARUMUGAM
UC3F1802AF(IA),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,AQ070-3-3-SMA-L,DHAMAYANTHI ARUMUGAM
UC3F1802AF(TAX),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-01,AQ070-3-3-SMA-L,DHAMAYANTHI ARUMUGAM
AFCF1709AS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-03,AAQS003-3-C-ISTAT-L,ZAWATIL ISYQI BINTI MOKHTAR
AFCF1709ICT,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-03,AAQS003-3-C-ISTAT-L,ZAWATIL ISYQI BINTI MOKHTAR
UC1F1711TRM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-03,BM010-3-1-ITTEN-T,DR CHIA KEI WEI
APT2F1711IR,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,AM25628-5-CIR-L,ARVIN BIN TAJARI
UC1F1805TRM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-04,BM008-3-1-ISMT-T,NOR AZRUL BIN MOHD ZIN
APT1F1709BIT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,CE51200-4-PWWW-L,NARESH KUMAR A/L APPADURAI
UC1F1802ACS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,AQ005-3-1-LA-T,MOHAMED UBAIDULLAH
UC3F1711AF(FA),WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,AQ006-3.5-3-FINV-L,RAYMON RAM
UC3F1802AF,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,AQ062-3-3-ATAX-L,NABILAH BINTI AZAHARI
UC3F1802AF(FA),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,AQ062-3-3-ATAX-L,NABILAH BINTI AZAHARI
UC3F1802AF(FI),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,AQ062-3-3-ATAX-L,NABILAH BINTI AZAHARI
UC3F1802AF(IA),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,AQ062-3-3-ATAX-L,NABILAH BINTI AZAHARI
UC3F1802AF(TAX),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-05,AQ062-3-3-ATAX-L,NABILAH BINTI AZAHARI
APT1F1709CYB,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,CE00894-4-ADSC-L,DR. GEETHA A/P KANAPARAN
APT1F1709FRC,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,CE00894-4-ADSC-L,DR. GEETHA A/P KANAPARAN
APT2F1711IR,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,AM25630-5-SAHPC-L,MOHAMED ELIYAS HASHIM
APT3F1711FRC,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,SHS82307-6-EWT-L,YUSNITA BINTI YUSOF
UC3F1711BM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-06,BM002-3-3-ASGE-L,A.SANMUGAM A/L ANNAMALAH
UC1F1709AF,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-07,BM012-3-1-MKG-T,KUAN KWONG FOO
UC1F1709BAF,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-07,BM012-3-1-MKG-T,KUAN KWONG FOO
UC1F1709IBF,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-07,BM012-3-1-MKG-T,KUAN KWONG FOO
UC1F1711IT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-07,CT037-3-1-WDD-L,RIZAWATI BINTI ROHIZAN
UC1F1711MMT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-07,CT037-3-1-WDD-L,RIZAWATI BINTI ROHIZAN
UC1F1805IT,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-07,BM007-3-1-IMT-T-2,SUBASINY A/P KRISHNAN
APT2F1708CYB,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-08,CE00399-5-BIOM1-L,YUSNITA BINTI YUSOF
AFCF1705AS,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-09,AAQS008-3-C-PRPN-L,NOORADHANAWATI BINTI ARIFIN
AFCF1709AS,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-09,ABUS006-3-C-MMT-L,ZAFEENA ANIS BINTI ASNIZAR
APT1F1709IR,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-10,AM25241-4-IWP-L,FARAH HANIM BINTI MOHMMED ISMAIL 
UC1F1709ACS,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-10,BM023-3-1-MICES-T,SUERAYA BINTI MOHAMAD ALWIE
UC3F1711BM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-10,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM
UC3F1711HRM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-10,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM
UC2F1805BAF,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-11,AQ015-3-2-MFS-L,DURGASHINI A/P LINGADARAN
UC2F1805BAF(FP),THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-11,AQ015-3-2-MFS-L,DURGASHINI A/P LINGADARAN
UC2F1805BAF(IRM),THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-11,AQ015-3-2-MFS-L,DURGASHINI A/P LINGADARAN
AFCF1801AS,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN
AFCF1801AS,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,AAQS001-3-C-BMTS-L,SIREESHA PRATHI GADAPA
AFCF1801ICT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,ABUS001-3-C-BWS-L,NELFI ADIELA BINTI MIZAN
AFCF1801ICT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,AAQS001-3-C-BMTS-L,SIREESHA PRATHI GADAPA
UC1F1709ACS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-12,AQ017-3-1-APROM-T,SAW LOOI BENG
UC1F1711EEE,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
UC1F1711PE,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
UC3F1711IBF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,AQ058-3-3-TKFL-L,NALINI GEBRIL
UC3F1711KMGT,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD
UC3F1711MDM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD
UC3F1802SM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,BM057-3-3-MICE-L,DR. RAVINDRA  KUMAR A/L PERUMAL
UC3F1802TRM,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-06-13,BM057-3-3-MICE-L,DR. RAVINDRA  KUMAR A/L PERUMAL
AFCF1705ICT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-01,AICT004-3-C-ICA-T,NOR AFIFAH BINTI SABRI
UC2F1805CGD,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-02,CT010-3-2-CGPR-L,DR. HAMAM MOKAYED
UC2F1805CS,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-02,CT010-3-2-CGPR-L,DR. HAMAM MOKAYED
AFCF1801AS,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-03,ABUS003-3-C-WCS-L,CHOU SOK FONG
AFCF1801ICT,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-03,ABUS003-3-C-WCS-L,CHOU SOK FONG
APT1F1805BIT,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-04,CE51102-4-FHS-L,AKANSHA MANDHANA
APT1F1805BIT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-04,CE61007-4-QTC-L,NUR AMANINA BINTI ZAWALI
UC3F1711TRM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-04,BM058-3.5-3-MESM-T,DR. PUVANESWARAN A/L KUNASEKARAN
APT2F1805BIT,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-05,CE52104-5-NCS-L,NURUL HANIZA BINTI MOHTAR
UC2F1708MDM,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-05,CT052-3-2-SWRTV-L,MANIMAREN A/L SELVARAJA 
APT1F1709IR,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-06,AM25033-4-PLE-T,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR 
APT1F1805IR,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-06,AM75024-4-CFA-L,ANDREW ARNOLD AMBROSE
AFCF1709ICT,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-09,AAPP001-3-C-SADF-L,NUR AMIRA BINTI ABDUL MAJID
UC1F1709TRM,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-09,BM010-3-1-ITTEN-T,MUNIELESWAR A/L RAJU
UC1F1711ACS,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-09,AQ017-3-1-APROM-T,SAW LOOI BENG
UC2F1708IT(ISS),THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-10,CT080-3-2-EHIR-L,DR. MEISAM ESLAHI
UC2F1708IT(MBT),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-10,CT108-3-2-IOS-L,AMAD ARSHAD
UC3F1711BM(E-BUS),MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-10,BM023-3-3-IMKTC-L,DR UCHECHI CYNTHIA OHAJIONU
UC3F1711KMGT,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-10,BM023-3-3-IMKTC-L,DR UCHECHI CYNTHIA OHAJIONU
UC3F1711MDI,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-10,BM023-3-3-IMKTC-L,DR UCHECHI CYNTHIA OHAJIONU
UC3F1711MDM,MON 21-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-10,BM023-3-3-IMKTC-L,DR UCHECHI CYNTHIA OHAJIONU
UC1F1805ME,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-11,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG
UC3F1711AF,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-11,BM043-3-3-SFINDM-L,WONG HIM YIEN
UC3F1711AF(FA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-11,BM043-3-3-SFINDM-L,WONG HIM YIEN
UC3F1711AF(FI),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-11,BM043-3-3-SFINDM-L,WONG HIM YIEN
UC3F1711AF(IA),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-11,BM043-3-3-SFINDM-L,WONG HIM YIEN
UC3F1711AF(TAX),TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-11,BM043-3-3-SFINDM-L,WONG HIM YIEN
UC1F1805ACS,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-13,AQ008-3-1-PROM-T,ONG LI KEE
UC2F1805IS,TUE 22-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-13,CT002-3-2-AIM-L,SARERUSAENYE BINTI ISMAIL
APT1F1709IR,WED 23-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-14,AM25240-4-WPC-L,GURPREET SINGH
UC3F1802CS,THU 24-05-2018,12:40 - 13:40,NEW CAMPUS,D-07-14,CT087-3-3-RTS-L,DR. IMRAN MEDI
