1/29/2018,UC2F1801EEE,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,D-09-01,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
1/29/2018,UC2F1801ME,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,D-09-01,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
1/29/2018,UC2F1801TE,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,D-09-01,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
1/29/2018,UCMF1711EAMBA,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,E-07-04,BM027-3-M-MSAG-L,JONATHAN JEEVAN STRINIVAS,
1/29/2018,UCMF1711GMM,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,E-07-04,BM027-3-M-MSAG-L,JONATHAN JEEVAN STRINIVAS,
1/29/2018,UCMF1711IBC,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,E-07-04,BM027-3-M-MSAG-L,JONATHAN JEEVAN STRINIVAS,
1/29/2018,UCMF1708GMM,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,E-07-07,BM014-3-M-GMM-L,DR UCHECHI CYNTHIA OHAJIONU,
1/29/2018,UCMF1711GMM,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,E-07-07,BM014-3-M-GMM-L,DR UCHECHI CYNTHIA OHAJIONU,
1/29/2018,UC1F1709EE(IT),TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,E-08-04,EE001-3-1-AOC-L,IR. JACQUELINE LUKOSE,
1/29/2018,UC1F1709EEE,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,E-08-04,EE001-3-1-AOC-L,IR. JACQUELINE LUKOSE,
1/29/2018,UC1F1709ME,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,E-08-04,EE001-3-1-AOC-L,IR. JACQUELINE LUKOSE,
1/29/2018,UC1F1709TE,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,E-08-04,EE001-3-1-AOC-L,IR. JACQUELINE LUKOSE,
1/29/2018,UCMF1711DSBA,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,E-08-07,CT051-3-M-DM-L,MANOJ JAYABALAN,
1/29/2018,APT3F1706CYB,MON 29-01-2018,13:45 - 15:15,NEW CAMPUS,Tech Lab 6-01,CE04046-6-MASP-LAB,NOR AZLINA BINTI ABD RAHMAN,
1/29/2018,UCFF1705CT,TUE 30-01-2018,13:45 - 15:15,NEW CAMPUS,Tech Lab 6-07,CT004-3-0-IMA-LAB-2,FREDERICK TAN KAI PIN,
1/29/2018,UCFF1709BF,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-4-0-ITB-L,ABBHIRAMI A/P SIVARAJAN,
1/29/2018,UCFF1709CT,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-4-0-ITB-L,ABBHIRAMI A/P SIVARAJAN,
1/29/2018,UCFF1709ENG,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,Auditorium 4 @ Level 3,BM004-4-0-ITB-L,ABBHIRAMI A/P SIVARAJAN,
1/29/2018,UC3F1709ME,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-03-Design-LAB,EE002-3.5-2-CAC-LAB,IR. DR. ALVIN YAP CHEE WEI,
1/29/2018,APTD2F1801EE,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-03-Robotic LAB,AENG004-4-2-DP-LAB,ROSLI BIN YUSOP,
1/29/2018,UCDF1704ACC,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-02,ABUS003-4-2-BECON-L,LUA SHARMINI A/P SATANAM,
1/29/2018,UCDF1704BIT,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-02,ABUS003-4-2-BECON-L,LUA SHARMINI A/P SATANAM,
1/29/2018,UCDF1704BSA,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-02,ABUS003-4-2-BECON-L,LUA SHARMINI A/P SATANAM,
1/29/2018,UCDF1704FIN,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-02,ABUS003-4-2-BECON-L,LUA SHARMINI A/P SATANAM,
1/29/2018,AFCF1702ICT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-04,AICT002-3-C-WCM-L,AKANSHA MANDHANA,
1/29/2018,APTD1F1711EE,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-07,AENG006-4-1-FEM-L,SEAH CHUI KEOK,
1/29/2018,UC2F1704KMGT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-07,BM008-3-2-CLB-T,DEEPARECHIGI A/P VASHU,
1/29/2018,APT2F1801BIT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-08,CE52302-5-EC-T,JANITHA A/P KULARAJASINGAM,
1/29/2018,UC2F1801IBM,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-08,AQ058-3-2-FMGT-T,DURGASHINI A/P LINGADARAN,
1/29/2018,UC2F1801ACS,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-09,AQ004-3-2-FMTS-T,AIMI SYAIRAH BINTI MD SA'AT,
1/29/2018,UCDF1605BSA,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-09,ABUS031-4-2-ECOM-T,JANITHA A/P KULARAJASINGAM,
1/29/2018,UC2F1801AF(FA),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-10,AQ055-3-2-AAS-T,KAHYAHTHRI A/P SUPPIAH,
1/29/2018,UC2F1801AF(FI),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-10,AQ055-3-2-AAS-T,KAHYAHTHRI A/P SUPPIAH,
1/29/2018,UC2F1801AF(IA),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-10,AQ055-3-2-AAS-T,KAHYAHTHRI A/P SUPPIAH,
1/29/2018,UC2F1801AF(TAX),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-10,AQ055-3-2-AAS-T,KAHYAHTHRI A/P SUPPIAH,
1/29/2018,UCDF1605BSA,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-04-10,ABUS005-3.5-2-BOP-L,SHAILAJA KUMAR A/P KUMAR,
1/29/2018,UC2F1704IS,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-01,CT026-3-2-HCI-T,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC2F1704IT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-01,CT026-3-2-HCI-T,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC2F1704IT(BIS),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-01,CT026-3-2-HCI-T,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC2F1704IT(DBA),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-01,CT026-3-2-HCI-T,RIZAWATI BINTI ROHIZAN,
1/29/2018,UCDF1604ICT(SE),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-01,AAPP002-4-2-IAI-L,SARERUSAENYE BINTI ISMAIL,
1/29/2018,UC2F1704ACS,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-03,AQ058-3-2-FMGT-T,BOEY HUEY MING,
1/29/2018,UC2F1704BAF(FP),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-03,AQ058-3-2-FMGT-T,BOEY HUEY MING,
1/29/2018,UC2F1704BAF(IRM),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-03,AQ058-3-2-FMGT-T,BOEY HUEY MING,
1/29/2018,UCDF1604ICT(SE),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-03,AAPP002-4-2-IAI-T-1,SARERUSAENYE BINTI ISMAIL,
1/29/2018,UCDF1605BIT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-04,AICT002-3-2-MIS-T,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
1/29/2018,UCDF1704ICT,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-04,AICT001-3-2-CSA-T,VIJAYALAXMI AMUTHAN,
1/29/2018,UCDF1704ICT(DI),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-04,AICT001-3-2-CSA-T,VIJAYALAXMI AMUTHAN,
1/29/2018,UCDF1704ICT(SE),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-05,AICT005-4-1-DAS-L,ABDALLAH S.M. ALNATSHA,
1/29/2018,UCDF1611ICT(SE),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-06,AAQS023-4-2-NRM-L,SARAH BINTI HAJI MUSA,
1/29/2018,UC3F1706ACS,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-07,AQ055-3-3-PNP-T,DR. ERIC DEI OFOSU-HENE,
1/29/2018,UCFF1711CT,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-08,BM002-4-0-COS-T,NURJAHAN BINTI OTHMAN,
1/29/2018,UC3F1706AF(TAX),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-09,AQ001-3.5-3-BTAX-T,KAVITHA A/P ARUNASALAM,
1/29/2018,UCDF1609ACC,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-05-10,AAQS012-4-2-QA-L,TAN KOK KIANG,
1/29/2018,UC3F1711BM,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,THANAM A/P SUBRAMANIAM,
1/29/2018,UC3F1711BM(EBUS),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,THANAM A/P SUBRAMANIAM,
1/29/2018,UC3F1711HRM,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,THANAM A/P SUBRAMANIAM,
1/29/2018,UC3F1711IBM,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,THANAM A/P SUBRAMANIAM,
1/29/2018,UC3F1711KMGT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,THANAM A/P SUBRAMANIAM,
1/29/2018,UC3F1711MDI,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,THANAM A/P SUBRAMANIAM,
1/29/2018,UC3F1711MDM,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,THANAM A/P SUBRAMANIAM,
1/29/2018,UC3F1711TRM,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,THANAM A/P SUBRAMANIAM,
1/29/2018,UC3F1706BM(EBUS),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-02,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN ,
1/29/2018,UC3F1706KMGT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-02,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN ,
1/29/2018,UC3F1706MDI,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-02,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN ,
1/29/2018,UC3F1706MDM,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-02,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN ,
1/29/2018,UC2F1801ACS,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-03,AQ044-3-2-CALC2-T,KHOR LIAN PENG,
1/29/2018,UCFF1705BF,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-03,BM011-4-0-PA-L,KAHYAHTHRI A/P SUPPIAH,
1/29/2018,UC3F1706AF(FI),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711ACS,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711BAF,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711BAF(FP),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711BAF(IRM),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UC3F1711IBF,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-04,AQ003-3-3-FDVS-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
1/29/2018,UCDF1604ACC,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-04,AAQS008-4-2-FA4-T,MAZNI YANTI BINTI MASNGUT,
1/29/2018,UCDF1605ICT(SE),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-05,AAPP002-4-2-IAI-L,VINOTHINI KASINATHAN ,
1/29/2018,UCDF1704ICT(SE),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-05,AINT001-4-1-IA-L,WONG CHUNG WEI,
1/29/2018,UC2F1711BM,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
1/29/2018,UC2F1711BM(EBUS),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
1/29/2018,UC2F1711HRM,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
1/29/2018,UC2F1711KMGT,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
1/29/2018,UCDF1604FIN,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-09,AAQS015-4-2-IFIN-T,PATRICIA A/P RAYAPPAN,
1/29/2018,UCDF1604FIN,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-06-09,AAQS017-4-2-IF-T,ROZITAAYU BINTI ZULKIFLI,
1/29/2018,UCDF1601ICT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-01,AICT006-4-2-DSF-T,NOR AZLINA BINTI ABD RAHMAN,
1/29/2018,UCDF1601ICT(SE),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-01,AICT006-4-2-DSF-T,NOR AZLINA BINTI ABD RAHMAN,
1/29/2018,UCDF1705ICT(SE),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-01,AICT001-4-1-CT-T-1,NUR KHAIRUNNISHA BINTI ZAINAL,
1/29/2018,UC2F1704SE,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-03,BM006-3-2-CRI-T-2,HASLINA HASHIM,
1/29/2018,UC2F1704SE,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-04,CT098-3.5-2-RMCT-T-3,DR. IMRAN MEDI,
1/29/2018,UC2F1801IT(CC),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-04,CT046-3-2-SDM-T,NUR AMIRA BINTI ABDUL MAJID,
1/29/2018,UC2F1801IT(DBA),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-04,CT046-3-2-SDM-T,NUR AMIRA BINTI ABDUL MAJID,
1/29/2018,UC2F1801IT(ISS),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-04,CT046-3-2-SDM-T,NUR AMIRA BINTI ABDUL MAJID,
1/29/2018,UC2F1801IT(MBT),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-04,CT046-3-2-SDM-T,NUR AMIRA BINTI ABDUL MAJID,
1/29/2018,UC2F1801IT(NC),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-04,CT046-3-2-SDM-T,NUR AMIRA BINTI ABDUL MAJID,
1/29/2018,UC1F1711CGD,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-05,AQ010-3-1-MCFC-L,SIREESHA PRATHI GADAPA,
1/29/2018,UC1F1711CS,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-05,AQ010-3-1-MCFC-L,SIREESHA PRATHI GADAPA,
1/29/2018,UC1F1711CS(DA),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-05,AQ010-3-1-MCFC-L,SIREESHA PRATHI GADAPA,
1/29/2018,UC1F1711IS,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-05,AQ010-3-1-MCFC-L,SIREESHA PRATHI GADAPA,
1/29/2018,UC1F1711IT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-05,AQ010-3-1-MCFC-L,SIREESHA PRATHI GADAPA,
1/29/2018,UC1F1711MMT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-05,AQ010-3-1-MCFC-L,SIREESHA PRATHI GADAPA,
1/29/2018,UC1F1711SE,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-05,AQ010-3-1-MCFC-L,SIREESHA PRATHI GADAPA,
1/29/2018,UCDF1704BIT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-06,ABUS013-4-2-MKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,UCDF1704FIN,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-06,ABUS013-4-2-MKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,AFCF1709AS,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-08,ABUS003-3-C-WCS-T,PARVEENPAL KAUR A/P NAJAR SINGH ,
1/29/2018,AFCF1709ICT,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-07-08,ABUS003-3-C-WCS-T,PARVEENPAL KAUR A/P NAJAR SINGH ,
1/29/2018,UCFF1704BF,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,MANPREET KAUR KHERA,
1/29/2018,UCFF1704CT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,MANPREET KAUR KHERA,
1/29/2018,UCFF1704ENG,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,MANPREET KAUR KHERA,
1/29/2018,UCFF1704IS,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,MANPREET KAUR KHERA,
1/29/2018,UC3F1706SE,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-02,CT051-3.5-3-SQE-T-2,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
1/29/2018,UC3F1711MDI,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-03,BM003-3-3-AUCT-T,RAHILAH BINTI AHMAD,
1/29/2018,UC3F1711MDM,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-03,BM003-3-3-AUCT-T,RAHILAH BINTI AHMAD,
1/29/2018,UC2F1801SE,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-04,CT056-3-2-RENG-T-1,SIVANANTHAN A/L CHELLIAH,
1/29/2018,UC1F1705CS,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-05,CT042-3-1-IDB-L,HASBULLAH BIN OSMAN,
1/29/2018,UC1F1705CS(DA),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-05,CT042-3-1-IDB-L,HASBULLAH BIN OSMAN,
1/29/2018,UCFF1709ENG,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-07,EE002-3-0-EMC-L,SEAH CHUI KEOK,
1/29/2018,UC3F1711ACS,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-09,BM037-6-3-PRJBM,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1711AF,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-09,BM037-6-3-PRJBM,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1711AF(FA),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-09,BM037-6-3-PRJBM,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1711AF(FI),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-09,BM037-6-3-PRJBM,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1711AF(IA),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-09,BM037-6-3-PRJBM,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1711AF(TAX),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-09,BM037-6-3-PRJBM,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1711BAF,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-09,BM037-6-3-PRJBM,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1711BAF(FP),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-09,BM037-6-3-PRJBM,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1711BAF(IRM),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-09,BM037-6-3-PRJBM,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,UC3F1711IBF,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,B-08-09,BM037-6-3-PRJBM,ADIE SAFIAN BIN TON MOHAMED,
1/29/2018,APTDF1611IRS,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-01,AIS002-4-1-DP-T,MOHAMED ELIYAS HASHIM,
1/29/2018,UCDF1601BIT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-02,AICT008-4-2-ITOM-L,NUR KHAIRUNNISHA BINTI ZAINAL,
1/29/2018,UC3F1706BM(EBUS),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-04,BM022-3-3-GLMKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,UC3F1706KMGT,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-04,BM022-3-3-GLMKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,UC3F1706MDM,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-04,BM022-3-3-GLMKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,UC3F1711SE,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-04,CT065-3-3-ALG-T-1,DR. VAZEERUDEEN ABDUL HAMEED,
1/29/2018,UC3F1706BM,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-05,BM060-3.5-3-SPIS-T,MARGARET A/P SUBRAMANIAM,
1/29/2018,UC3F1706HRM,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-05,BM060-3.5-3-SPIS-T,MARGARET A/P SUBRAMANIAM,
1/29/2018,UCFF1709IS,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-05,AIS001-4-0-IR-L,GURPREET SINGH,
1/29/2018,AFCF1711AS,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-06,ABUS005-3-C-IMB-T,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,AFCF1711ICT,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-06,ABUS005-3-C-IMB-T,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UC2F1801AF(FA),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-07,AQ059-3-2-ITAX-T,KAVITHA A/P ARUNASALAM,
1/29/2018,UC2F1801AF(FI),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-07,AQ059-3-2-ITAX-T,KAVITHA A/P ARUNASALAM,
1/29/2018,UC2F1801AF(IA),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-07,AQ059-3-2-ITAX-T,KAVITHA A/P ARUNASALAM,
1/29/2018,UC2F1801AF(TAX),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-07,AQ059-3-2-ITAX-T,KAVITHA A/P ARUNASALAM,
1/29/2018,UC2F1801CS,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-07,CT105-3-2-PDT-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC2F1801CS(DA),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-07,CT105-3-2-PDT-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC2F1801IS,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-07,CT105-3-2-PDT-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC2F1801IT,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-07,CT105-3-2-PDT-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC2F1801IT(BIS),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-07,CT105-3-2-PDT-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC2F1711IT(NC),TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-09,CT095-3-2-PND-T,DR KAMALAKANNAN MACHAP,
1/29/2018,UC2F1711MDM,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-09,BM022-3-2-IMKT-T,KUMARESU A/L MURUGASU @ MURUGESI,
1/29/2018,UC1F1705MDM,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-10,BM013-3-1-MMM-L,FAZLEEN BINTI MD RUSLAN,
1/29/2018,UCDF1609BIT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-10,AAQS004-4-2-BSTAT-L,HAZIZAH BINTI MOHD IJAM,
1/29/2018,UCDF1609BSA,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-10,AAQS004-4-2-BSTAT-L,HAZIZAH BINTI MOHD IJAM,
1/29/2018,UC2F1711MDM,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-12,BM032-3-2-MCS-T,FAZLEEN BINTI MD RUSLAN,
1/29/2018,UCDF1611ICT,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-12,AICT002-3-1-IS-L,MOHD NAJIB BIN ISMAIL,
1/29/2018,UC2F1704MMT,TUE 30-01-2018,13:45 - 15:45,NEW CAMPUS,D-06-13,CT045-3.5-2-SYNT-T,KUMARASAN A/L ARUNASALLAM,
1/29/2018,UC2F1704AF(FI),MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-07-03,AQ063-3-2-RPIM-T,MEGAT ABDULLAH MEGAT MAHMUD,
1/29/2018,APT1F1705IR,MON 29-01-2018,13:45 - 15:45,NEW CAMPUS,D-07-05,AM25118-4-LGP-T,MOHAMED ELIYAS HASHIM,
