6/19/2017,UC2F1609TE,WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-01,EE017-3-2-SLS-T,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC2F1611CGD,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611CS,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611CS(DA),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611IS,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611IT,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611IT(BIS),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611IT(DBA),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611IT(ISS),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611IT(MBT),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611IT(NC),MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611MMT,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611SE,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611TC,MON 19-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-03,BM006-3-2-CRI-L,HASLINA HASHIM,
6/19/2017,UC2F1611CGD,WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-06,CT113-3-2-GE-L,CHAN TZE KEAT,
6/19/2017,UC2F1611IBF,TUE 20-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-07,AQ043-3.5-2-SIJ-L,NOOR IZZATI BINTI AB RAHMAN,
6/19/2017,UC3F1701AF(TAX),WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,E-08-10,AQ009-3.5-3-TP-L,IQBAL SINGH MUNJAL,
6/19/2017,APT1F1611BCM,FRI 23-06-2017,11:40 - 12:40,TPM,L2  -  4,CE51500-4B-BSAD2-L,SIWA KUMARAN @ KUMAR,
6/19/2017,APT1F1611BIT,FRI 23-06-2017,11:40 - 12:40,TPM,L2  -  4,CE51500-4B-BSAD2-L,SIWA KUMARAN @ KUMAR,
6/19/2017,APT1F1705IR,WED 21-06-2017,11:40 - 12:40,TPM,L2  -  5,AM75024-4-CFA-L,RITZERAYNN RASHID ,
6/19/2017,APT1F1702IR,WED 21-06-2017,11:40 - 12:40,TPM,L2  -  6,AM25671-4-MPI-L,GURPREET SINGH,
6/19/2017,APT1F1705CYB,WED 21-06-2017,11:40 - 12:40,TPM,L2 - 10,CE00126-4-NLW-L,DAVID TAN GEI KAR,
6/19/2017,APT1F1705FRC,WED 21-06-2017,11:40 - 12:40,TPM,L2 - 10,CE00126-4-NLW-L,DAVID TAN GEI KAR,
6/19/2017,AFCF1609AS,WED 21-06-2017,11:40 - 12:40,TPM,LAB L3 - 04,AINT001-3-C-IMA-LAB,FREDERICK TAN KAI PIN,
6/19/2017,AFCF1609ICT,WED 21-06-2017,11:40 - 12:40,TPM,LAB L3 - 04,AINT001-3-C-IMA-LAB,FREDERICK TAN KAI PIN,
6/19/2017,UC3F1701CGD,WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
6/19/2017,UC3F1701MMT,WED 21-06-2017,11:40 - 12:40,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI,
6/19/2017,APT2F1611BIT,WED 21-06-2017,11:45 - 12:45,TPM,L2  -  7,BLB10153-4-MP-L,THANAM A/P SUBRAMANIAM,
6/19/2017,UC2F1609AF,THU 22-06-2017,11:55 - 12:55,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-L,LAI SIEW FONG,
6/19/2017,UC2F1609AF(FA),THU 22-06-2017,11:55 - 12:55,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-L,LAI SIEW FONG,
6/19/2017,UC2F1609AF(FI),THU 22-06-2017,11:55 - 12:55,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-L,LAI SIEW FONG,
6/19/2017,UC2F1609AF(IA),THU 22-06-2017,11:55 - 12:55,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-L,LAI SIEW FONG,
6/19/2017,UC2F1609AF(TAX),THU 22-06-2017,11:55 - 12:55,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-L,LAI SIEW FONG,
6/19/2017,UC3F1610AF,MON 19-06-2017,11:55 - 12:55,NEW CAMPUS,D-06-07,BM043-3-3-SFINDM-L,WONG HIM YIEN,
6/19/2017,UC3F1610AF(FA),MON 19-06-2017,11:55 - 12:55,NEW CAMPUS,D-06-07,BM043-3-3-SFINDM-L,WONG HIM YIEN,
6/19/2017,UC3F1610AF(FI),MON 19-06-2017,11:55 - 12:55,NEW CAMPUS,D-06-07,BM043-3-3-SFINDM-L,WONG HIM YIEN,
6/19/2017,UC3F1610AF(TAX),MON 19-06-2017,11:55 - 12:55,NEW CAMPUS,D-06-07,BM043-3-3-SFINDM-L,WONG HIM YIEN,
6/19/2017,UC1F1702BM,TUE 20-06-2017,12:00 - 13:00,NEW CAMPUS,B-04-08,BM015-3-1-QSS-T,YOGESWARY A/P MOORTHY,
6/19/2017,UC1F1702HRM,TUE 20-06-2017,12:00 - 13:00,NEW CAMPUS,B-04-08,BM015-3-1-QSS-T,YOGESWARY A/P MOORTHY,
6/19/2017,UC1F1702TRM,TUE 20-06-2017,12:00 - 13:00,NEW CAMPUS,B-04-08,BM015-3-1-QSS-T,YOGESWARY A/P MOORTHY,
6/19/2017,UC2F1611ACS,WED 21-06-2017,12:00 - 13:00,NEW CAMPUS,B-05-09,BM055-3.5-2-ECG-L,SURESH KUMAR S/O R KANDIAH,
6/19/2017,APT1F1701PD,MON 19-06-2017,12:00 - 13:30,TPM,L3  -  4,AM50210-4a-CINI-L-T,HARSHA RAO,
6/19/2017,APT1F1701TD,MON 19-06-2017,12:00 - 13:30,TPM,L3  -  4,AM50210-4a-CINI-L-T,HARSHA RAO,
6/19/2017,APTDF1604DSM,MON 19-06-2017,12:00 - 13:30,TPM,L3  -  4,ADM015-4-1-CINT2(ABM PD)-L-T,HARSHA RAO,
6/19/2017,UCFF1611DS,WED 21-06-2017,12:00 - 14:00,TPM,L2 - DESIGN SUITE,ADM010-4-0-HDM-L,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
6/19/2017,APT1F1701ANM,WED 21-06-2017,12:00 - 14:00,TPM,L2 - DRAWING STUDIO,AM50395-4c-AF3-T,AYLMER LEE SHAO SUN,
6/19/2017,APTDF1511DSM,WED 21-06-2017,12:00 - 14:00,TPM,L2 - DRAWING STUDIO,ADM003-4-1-AF3 (ANM)-T,AYLMER LEE SHAO SUN,
6/19/2017,APTDF1604DSM,WED 21-06-2017,12:00 - 14:00,TPM,L2 - DRAWING STUDIO,ADM003-4-1-AF3 (ANM)-T,AYLMER LEE SHAO SUN,
6/19/2017,UCFF1702DS,TUE 20-06-2017,12:00 - 14:00,TPM,L3-STUDIO 2 (L3 - 9),ABM008-4-0-MP1-T,DEBBIE LIEW POOI KUAN,
6/19/2017,APT1F1701PD,TUE 20-06-2017,12:00 - 14:00,TPM,LAB L3-11-ID SUITE,AM50179-4-DDP-L-T,TEAY SIEW YEN,
6/19/2017,APT1F1704PD,WED 21-06-2017,12:00 - 14:30,TPM,LAB L3-01-STUDIO 1,AM50189-4a-COSI-L,TEAY SIEW YEN,
6/19/2017,APT1F1704TD,WED 21-06-2017,12:00 - 14:30,TPM,LAB L3-01-STUDIO 1,AM50189-4a-COSI-L,TEAY SIEW YEN,
6/19/2017,APT1F1701DFA,THU 22-06-2017,12:00 - 15:00,TPM,LAB L3-01-STUDIO 1,CE70029-4b-CCD1II-L-LAB,AYLMER LEE SHAO SUN,
6/19/2017,APT1F1609VFX,WED 21-06-2017,12:00 - 15:00,TPM,LAB L3-03-VFX SUITE,AM50299-4-DCOMF-L-LAB,EDWIN PIO RUFUS SAMIRAJ,
6/19/2017,APT1F1609VFX,THU 22-06-2017,12:00 - 15:00,TPM,LAB L3-03-VFX SUITE,AM50316-4b-IVFXII-L-LAB,JODIE PRAKOSO PANUDJU,
6/19/2017,APT1F1701DFA,TUE 20-06-2017,12:00 - 15:00,TPM,LAB L3-03-VFX SUITE,CE70034-4b-ICGIII-L-LAB,JODIE PRAKOSO PANUDJU,
6/19/2017,APT2F1704VFX,MON 19-06-2017,12:00 - 15:00,TPM,LAB L3-03-VFX SUITE,AM50356-6a-SDGI-L-Lab,LAI YONG GEAT ,
6/19/2017,APT1F1704VFX,TUE 20-06-2017,12:00 - 15:00,TPM,LAB L3-05-CGI SUITE,AM50445-4a-DPLI-L-Lab,RABINATH KULASEGARAM,
6/19/2017,APT2F1704VFX,THU 22-06-2017,12:00 - 15:00,TPM,LAB L3-05-CGI SUITE,AM50362-5A-FLI-L-T,EDWIN PIO RUFUS SAMIRAJ,
6/19/2017,APT1F1609DFA,WED 21-06-2017,12:00 - 15:00,TPM,LAB L3-11-ID SUITE,CE70030-4b-DAVFXII-L-LAB,LAI YONG GEAT ,
6/19/2017,UC3F1702HRM,WED 21-06-2017,12:05 - 13:05,NEW CAMPUS,B-04-04,BM025-3-3-INHRM-L,MAZUWIN BT HAJA MAIDEEN,
6/19/2017,UC3F1702IBM,WED 21-06-2017,12:05 - 13:05,NEW CAMPUS,B-04-04,BM025-3-3-INHRM-L,MAZUWIN BT HAJA MAIDEEN,
6/19/2017,UC2F1611BAF,WED 21-06-2017,12:05 - 13:05,NEW CAMPUS,B-04-07,AQ007-3.5-2-CMGT-T,KHO GUAN KHAI,
6/19/2017,UC3F1610AF,THU 22-06-2017,12:05 - 13:05,NEW CAMPUS,B-04-08,BM055-3.5-3-FOACC-L,DR. ROHANA BINTI OTHMAN,
6/19/2017,UC1F1702IBM,THU 22-06-2017,12:05 - 13:05,NEW CAMPUS,B-05-03,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN,
6/19/2017,UC1F1702KMGT,THU 22-06-2017,12:05 - 13:05,NEW CAMPUS,B-05-03,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN,
6/19/2017,UC1F1702MDI,THU 22-06-2017,12:05 - 13:05,NEW CAMPUS,B-05-03,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN,
6/19/2017,UC1F1702MDM,THU 22-06-2017,12:05 - 13:05,NEW CAMPUS,B-05-03,CT006-3-1-CITW-T,KHALIDA SHAJARATUDDUR BT. HARUN,
6/19/2017,UC2F1609MDI,TUE 20-06-2017,12:05 - 13:05,NEW CAMPUS,B-05-08,BM050-3-2-PREL-L,MADIHAH BINTI MD. ROSLI,
6/19/2017,UC2F1609MDM,TUE 20-06-2017,12:05 - 13:05,NEW CAMPUS,B-05-08,BM050-3-2-PREL-L,MADIHAH BINTI MD. ROSLI,
6/19/2017,UC3F1701AF(TAX),MON 19-06-2017,12:05 - 13:05,NEW CAMPUS,B-05-08,AQ001-3.5-3-BTAX-L,VIJAYA SEKAR A/O PARAMASIVAM,
6/19/2017,UC2F1701KMGT,MON 19-06-2017,12:05 - 13:05,NEW CAMPUS,B-05-09,BM008-3-2-CLB-L,DEEPARECHIGI A/P VASHU,
6/19/2017,UC2F1609KMGT,TUE 20-06-2017,12:05 - 13:05,NEW CAMPUS,B-05-10,BM008-3-2-CLB-L,THANAM A/P SUBRAMANIAM,
6/19/2017,UC1F1702BM,THU 22-06-2017,12:05 - 13:05,NEW CAMPUS,B-06-01,BM008-3-1-ISMT-T,DR. ANUSUIYA A/P SUBRAMANIAM,
6/19/2017,UC1F1702HRM,THU 22-06-2017,12:05 - 13:05,NEW CAMPUS,B-06-01,BM008-3-1-ISMT-T,DR. ANUSUIYA A/P SUBRAMANIAM,
6/19/2017,UC1F1702TRM,THU 22-06-2017,12:05 - 13:05,NEW CAMPUS,B-06-01,BM008-3-1-ISMT-T,DR. ANUSUIYA A/P SUBRAMANIAM,
6/19/2017,UC3F1610BM,TUE 20-06-2017,12:05 - 13:05,NEW CAMPUS,B-06-06,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM,
6/19/2017,UC3F1610HRM,TUE 20-06-2017,12:05 - 13:05,NEW CAMPUS,B-06-06,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM,
6/19/2017,UC2F1609ACS,TUE 20-06-2017,12:05 - 13:05,NEW CAMPUS,B-08-08,AQ009-3.5-2-FPC-L,NALINI GEBRIL,
6/19/2017,UC1F1609BAF,THU 22-06-2017,12:05 - 13:05,NEW CAMPUS,D-06-01,AQ001-3-1-AB-T,KAHYAHTHRI A/P SUPPIAH,
6/19/2017,UC2F1609TRM,WED 21-06-2017,12:05 - 13:05,NEW CAMPUS,D-06-02,BM067-3.5-2-STM-L,P PATHMANABAN A/L C M PAPPAYAH,
6/19/2017,UC1F1702ACS,THU 22-06-2017,12:05 - 13:05,NEW CAMPUS,D-06-04,AQ006-3-1-CALC-T,SIREESHA PRATHI GADAPA,
6/19/2017,UC2F1609BAF,TUE 20-06-2017,12:05 - 13:05,NEW CAMPUS,D-06-05,AQ046-3.5-2-FINV-L,NG HUI CHEN,
6/19/2017,UC2F1609BAF(IRM),TUE 20-06-2017,12:05 - 13:05,NEW CAMPUS,D-06-05,AQ046-3.5-2-FINV-L,NG HUI CHEN,
6/19/2017,UC1F1609ACS,TUE 20-06-2017,12:05 - 13:05,NEW CAMPUS,D-06-06,AQ017-3-1-APROM-T,SAW LOOI BENG,
6/19/2017,UC1F1702ACS,MON 19-06-2017,12:05 - 13:05,NEW CAMPUS,D-06-06,AQ005-3-1-LA-T,MOHAMED UBAIDULLAH,
6/19/2017,UC1F1609BM,WED 21-06-2017,12:10 - 13:10,NEW CAMPUS,B-06-03,BM011-3-1-LEB-T,NOORANEDA MUTALIP LAIDEY,
6/19/2017,UC1F1609HRM,WED 21-06-2017,12:10 - 13:10,NEW CAMPUS,B-06-03,BM011-3-1-LEB-T,NOORANEDA MUTALIP LAIDEY,
6/19/2017,UC1F1609TRM,WED 21-06-2017,12:10 - 13:10,NEW CAMPUS,B-06-03,BM022-3-1-LAHTI-T,NOORANEDA MUTALIP LAIDEY,
6/19/2017,UC2F1611BAF(IRM),TUE 20-06-2017,12:10 - 13:10,NEW CAMPUS,B-07-07,AQ008-3.5-2-SOPN-L,PATRICIA A/P RAYAPPAN,
6/19/2017,UC2F1609IBF,WED 21-06-2017,12:10 - 13:10,NEW CAMPUS,D-06-13,AQ043-3.5-2-SIJ-L,NOOR IZZATI BINTI AB RAHMAN,
6/19/2017,UC3F1701AF,WED 21-06-2017,12:10 - 13:10,NEW CAMPUS,E-08-08,BM055-3.5-3-FOACC-L,KAVITHA A/P ARUNASALAM,
6/19/2017,APT2F1610ABM,TUE 20-06-2017,12:10 - 13:10,TPM,L2 - 10,MPU3313-MD-L-T,VICKNISHA A/P BALU,
6/19/2017,APT2F1610PD,TUE 20-06-2017,12:10 - 13:10,TPM,L2 - 10,MPU3313-MD-L-T,VICKNISHA A/P BALU,
6/19/2017,APT2F1610VFX,TUE 20-06-2017,12:10 - 13:10,TPM,L2 - 10,MPU3313-MD-L-T,VICKNISHA A/P BALU,
6/19/2017,APT2F1611BIT,TUE 20-06-2017,12:10 - 13:10,TPM,L2 - 10,MPU3313-MD-L-T,VICKNISHA A/P BALU,
6/19/2017,APT2F1611CYB,TUE 20-06-2017,12:10 - 13:10,TPM,L2 - 10,MPU3313-MD-L-T,VICKNISHA A/P BALU,
6/19/2017,APT2F1611FRC,TUE 20-06-2017,12:10 - 13:10,TPM,L2 - 10,MPU3313-MD-L-T,VICKNISHA A/P BALU,
6/19/2017,APT2F1611IR,TUE 20-06-2017,12:10 - 13:10,TPM,L2 - 10,MPU3313-MD-L-T,VICKNISHA A/P BALU,
6/19/2017,APT2F1611VFX,TUE 20-06-2017,12:10 - 13:10,TPM,L2 - 10,MPU3313-MD-L-T,VICKNISHA A/P BALU,
6/19/2017,APT2F1610ABM,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1610PD,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1610VFX,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1611VFX,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1702ANM,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1704ABM,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1704BCM,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1704BIT,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1704CYB,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1704FRC,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1704IR,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1704PD,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,APT2F1704VFX,WED 21-06-2017,12:10 - 13:40,TPM,AUD-2,MPU3263-ES-T,ANITA PREMILA PAUL,
6/19/2017,UCMF1704DSBA,WED 21-06-2017,12:10 - 13:40,NEW CAMPUS,B-06-01,BM031-3-M-BSSMMA-L,DR. MUDIARASAN KUPPUSAMY,
6/19/2017,UC2F1611EEE,WED 21-06-2017,12:10 - 13:40,NEW CAMPUS,D-09-09,EE037-3.5-2-EPU-L,JACQUELINE LUKOSE,
6/19/2017,UC2F1611EE(IT),MON 19-06-2017,12:10 - 13:40,NEW CAMPUS,E-08-02,EE008-3.5-2-DE-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/19/2017,UC2F1611EEE,MON 19-06-2017,12:10 - 13:40,NEW CAMPUS,E-08-02,EE008-3.5-2-DE-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/19/2017,UC2F1611ME,MON 19-06-2017,12:10 - 13:40,NEW CAMPUS,E-08-02,EE008-3.5-2-DE-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/19/2017,UC2F1611TE,MON 19-06-2017,12:10 - 13:40,NEW CAMPUS,E-08-02,EE008-3.5-2-DE-L,SUBHASHINI A/P GOPAL KRISHNAN,
6/19/2017,UC3F1609EE(IT),MON 19-06-2017,12:10 - 13:40,NEW CAMPUS,E-08-04,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1609EEE,MON 19-06-2017,12:10 - 13:40,NEW CAMPUS,E-08-04,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/19/2017,UC3F1609ME,MON 19-06-2017,12:10 - 13:40,NEW CAMPUS,E-08-04,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
6/19/2017,APT1F1609ANM,TUE 20-06-2017,12:30 - 14:30,TPM,L3  -  4,AM50395-4c-AF3-L,AYLMER LEE SHAO SUN,
6/19/2017,APTDF1705DSM,MON 19-06-2017,12:30 - 15:30,TPM,LAB L3-01-STUDIO 1,ADM007-3-0-IPSD-GROUPB-L-T,WONG CHEE MENG,
6/19/2017,UC2F1704SE,WED 21-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-01,CT056-3-2-RENG-L,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC2F1704CS(DA),THU 22-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT038-3-2-OODJ-L,TANVEER KHALEEL SHAIKH,
6/19/2017,UC2F1704INT,THU 22-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT038-3-2-OODJ-L,TANVEER KHALEEL SHAIKH,
6/19/2017,UC2F1704IS,THU 22-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT038-3-2-OODJ-L,TANVEER KHALEEL SHAIKH,
6/19/2017,UC2F1704IT,THU 22-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT038-3-2-OODJ-L,TANVEER KHALEEL SHAIKH,
6/19/2017,UC2F1704IT(BIS),THU 22-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT038-3-2-OODJ-L,TANVEER KHALEEL SHAIKH,
6/19/2017,UC2F1704IT(DBA),THU 22-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT038-3-2-OODJ-L,TANVEER KHALEEL SHAIKH,
6/19/2017,UC2F1704SE,THU 22-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT038-3-2-OODJ-L,TANVEER KHALEEL SHAIKH,
6/19/2017,UC3F1609EE(IT),TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
6/19/2017,UC3F1610CGD,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
6/19/2017,UC3F1610CS,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
6/19/2017,UC3F1610INT,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
6/19/2017,UC3F1610IT(MBT),TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
6/19/2017,UC3F1610MDI,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
6/19/2017,UC3F1610MMT,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
6/19/2017,UC3F1610SE,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN,
6/19/2017,UCFF1704BF,WED 21-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,UCFF1704CT,WED 21-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,UCFF1704DS,WED 21-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,UCFF1704ENG,WED 21-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,UCFF1704IS,WED 21-06-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,APT3F1701BIT,THU 22-06-2017,12:40 - 13:40,TPM,AUD-2,CE53802-6-ISS-L,THAM HOONG CHING,
6/19/2017,APT1F1705CYB,TUE 20-06-2017,12:40 - 13:40,TPM,AUD-3,CE00371-4-SD-L,TANVEER KHALEEL SHAIKH,
6/19/2017,APT1F1705FRC,TUE 20-06-2017,12:40 - 13:40,TPM,AUD-3,CE00371-4-SD-L,TANVEER KHALEEL SHAIKH,
6/19/2017,UC3F1701EE(IT),TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-01,EE025-6-3-EIP,LIM SIONG CHUNG,
6/19/2017,UC3F1701EEE,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-01,EE025-6-3-EIP,LIM SIONG CHUNG,
6/19/2017,UC3F1701ME,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-01,EE025-6-3-EIP,LIM SIONG CHUNG,
6/19/2017,UC3F1701TE,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-01,EE025-6-3-EIP,LIM SIONG CHUNG,
6/19/2017,UC2F1704BM,MON 19-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-02,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
6/19/2017,UC2F1704BM(EBUS),MON 19-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-02,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
6/19/2017,UC2F1704IBM,MON 19-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-02,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
6/19/2017,UC2F1704INT,MON 19-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-02,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
6/19/2017,UC2F1704IT(BIS),MON 19-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-02,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
6/19/2017,UC1F1705ACS,THU 22-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-07,AQ006-3-1-CALC-T,KHOR LIAN PENG,
6/19/2017,UC1F1705BM,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,CT006-3-1-CITW-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/19/2017,UC1F1705HRM,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,CT006-3-1-CITW-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/19/2017,UC1F1705MDM,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,CT006-3-1-CITW-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/19/2017,UC1F1705TRM,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,CT006-3-1-CITW-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/19/2017,UC2F1704AF,TUE 20-06-2017,12:40 - 13:40,NEW CAMPUS,B-05-05,AQ058-3-2-FMGT-L,HAFINAZ HASNIYANTI BINTI HASSAN,
