10/16/2017,UC2F1701IT(DBA),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-07,CT104-3-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,UC2F1701TC,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-07,CT104-3-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,UC1F1702IT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-10,CT037-3-1-WDD-L,DANIEL MAGO VISTRO,
10/16/2017,UC1F1702MMT,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-10,CT037-3-1-WDD-L,DANIEL MAGO VISTRO,
10/16/2017,UC1F1705CS(DA),THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-06,CT042-3.1-IDB-LAB,HASBULLAH BIN OSMAN,
10/16/2017,UC3F1706CS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-08,CT032-3-3-FAI-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
10/16/2017,UC3F1706IS,THU 19-10-2017,12:40 - 13:40,NEW CAMPUS,Tech Lab 6-08,CT032-3-3-FAI-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
10/16/2017,UC2F1704CGD,THU 19-10-2017,12:40 - 14:40,NEW CAMPUS,Tech Lab 6-02,CT029-3-2-ISE-LAB,HAMAM MOKAYED,
10/16/2017,UC2F1704CS,THU 19-10-2017,12:40 - 14:40,NEW CAMPUS,Tech Lab 6-02,CT029-3-2-ISE-LAB,HAMAM MOKAYED,
10/16/2017,UC2F1704IS,THU 19-10-2017,12:40 - 14:40,NEW CAMPUS,Tech Lab 6-02,CT029-3-2-ISE-LAB,HAMAM MOKAYED,
10/16/2017,APT2F1710ABM,THU 19-10-2017,13:00 - 14:30,TPM,L3  -  2,MPU3263-ES-T,HALIMATON BINTI YUSOF,
10/16/2017,APT2F1710ANM,THU 19-10-2017,13:00 - 14:30,TPM,L3  -  2,MPU3263-ES-T,HALIMATON BINTI YUSOF,
10/16/2017,APT2F1710DFA,THU 19-10-2017,13:00 - 14:30,TPM,L3  -  2,MPU3263-ES-T,HALIMATON BINTI YUSOF,
10/16/2017,APT2F1710PD,THU 19-10-2017,13:00 - 14:30,TPM,L3  -  2,MPU3263-ES-T,HALIMATON BINTI YUSOF,
10/16/2017,APT2F1710TD,THU 19-10-2017,13:00 - 14:30,TPM,L3  -  2,MPU3263-ES-T,HALIMATON BINTI YUSOF,
10/16/2017,APT2F1710VFX,THU 19-10-2017,13:00 - 14:30,TPM,L3  -  2,MPU3263-ES-T,HALIMATON BINTI YUSOF,
10/16/2017,UC2F1704PE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-01-RESERVOIR LAB,EE050-3.5-2-RE1-L,NUR AILIE SOFYAIANA BINTI SERASA,
10/16/2017,UC1F1709EE(IT),THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ROSLI BIN YUSOP,
10/16/2017,UC1F1709EEE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ROSLI BIN YUSOP,
10/16/2017,UC1F1709PE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ROSLI BIN YUSOP,
10/16/2017,UC1F1709TE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ROSLI BIN YUSOP,
10/16/2017,UC2F1701ME,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
10/16/2017,UC1F1702IBM,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-04-03,BM011-3-1-LEB-T,LIM ZHENG YI,
10/16/2017,UC1F1702IT,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-05-04,CT046-3-1-ISFT-L,YUSNITA BINTI YUSOF,
10/16/2017,UC2F1708ACS,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-05-07,AQ004-3-2-FMTS-L,TAN KOK KIANG,
10/16/2017,UC2F1701HRM,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-05-08,BM015-3-2-EL-L,NOORANEDA MUTALIP LAIDEY,
10/16/2017,UCDF1609BIT,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-06-01,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
10/16/2017,UCDF1609ICT,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-06-01,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
10/16/2017,UCDF1609ICT(SE),THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-06-01,AAPP008-4-2-VBN-L,TAN CHYE CHEAH,
10/16/2017,UC3F1706INT,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-07-01,CT021-3-3-DECXML-L,AU YIT WAH,
10/16/2017,UC3F1706IT(BIS),THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-07-01,CT021-3-3-DECXML-L,AU YIT WAH,
10/16/2017,UC1F1705EEE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-07-04,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
10/16/2017,UC1F1705ME,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-07-04,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
10/16/2017,UC1F1705PE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-07-04,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
10/16/2017,UC1F1705TE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,B-07-04,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG,
10/16/2017,UC3F1702SM,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,D-06-04,BM058-3.5-3-MESM-L,NOR AZRUL BIN MOHD ZIN,
10/16/2017,UC3F1702TRM,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,D-06-04,BM058-3.5-3-MESM-L,NOR AZRUL BIN MOHD ZIN,
10/16/2017,APT1F1705IR,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,D-06-05,AM25241-4-IWP-L,FARAH HANIM BINTI MOHMMED ISMAIL ,
10/16/2017,APT1F1709BIT,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,D-06-10,CE51500-4A-BSAD1-L,SINA BINTI ALI,
10/16/2017,APTD2F1707EE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-09,AENG005-4-2-DE-T,DR. YVETTE SHAAN-LI SUSIAPAN,
10/16/2017,UC2F1704IT,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-10,CT104-3.5-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,UC2F1704IT(BIS),THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-10,CT104-3.5-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,UC2F1704IT(DBA),THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-10,CT104-3.5-2-IBPSES-L,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,UC3F1706PE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,D-08-13,EE053-3.5-2-RE2-L,DR. ZAKARIA HAMDI,
10/16/2017,APT1F1709IR,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,E-07-09,SCS83164-4-SLC-L,MOHAMED ELIYAS HASHIM,
10/16/2017,UC2F1708ME,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
10/16/2017,UC2F1708PE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
10/16/2017,UC2F1708TE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-L,HAZWANI BINTI MOHD ROSLI ,
10/16/2017,UC3F1705EEE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN,
10/16/2017,UC3F1705TE,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,S-04-DIGITAL LAB,EE022-3.5-3-OCAN-L,SHANKAR DURAIKANNAN,
10/16/2017,APT1F1702BCM,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-LAB,SALASIAH BINTI SULAIMAN,
10/16/2017,APT1F1702BIT,THU 19-10-2017,13:45 - 14:45,NEW CAMPUS,Tech Lab 6-15,CE51500-4B-BSAD2-LAB,SALASIAH BINTI SULAIMAN,
10/16/2017,UC3F1705ME,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-01-THERMO AND FLUIDS LAB,EE038-3-3-FLM-L,KUMARESAN A/L MAGASWARAN,
10/16/2017,UC4F1707EE(IT),THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-04-08,EE045-3.5-3-GDP-L,SURESH GOBEE,
10/16/2017,UC4F1707EEE,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-04-08,EE045-3.5-3-GDP-L,SURESH GOBEE,
10/16/2017,UC4F1707ME,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-04-08,EE045-3.5-3-GDP-L,SURESH GOBEE,
10/16/2017,UC4F1707TE,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-04-08,EE045-3.5-3-GDP-L,SURESH GOBEE,
10/16/2017,UCFF1705CT,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-05-03,BM015-3-0-ISS-T-2,AUDREY LINDA FERNANDO,
10/16/2017,UCFF1705CT,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-05-10,BM004-4-0-ITB-T-3,NOR FADILAH BINTI MOHAMED IQBAL,
10/16/2017,UC3F1709EE(IT),THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-07-02,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
10/16/2017,UC3F1709EEE,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-07-02,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
10/16/2017,UC3F1709ME,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-07-02,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
10/16/2017,UC2F1701PE,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-07-03,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE,
10/16/2017,UCMF1708EAMBA,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-08-05,BM027-3-M-MSAG-L,JONATHAN JEEVAN STRINIVAS,
10/16/2017,UCMF1708GMM,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-08-05,BM027-3-M-MSAG-L,JONATHAN JEEVAN STRINIVAS,
10/16/2017,UCMF1708IBC,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-08-05,BM027-3-M-MSAG-L,JONATHAN JEEVAN STRINIVAS,
10/16/2017,UCMF1708TM,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,B-08-05,BM027-3-M-MSAG-L,JONATHAN JEEVAN STRINIVAS,
10/16/2017,UC3F1701EE(IT),THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
10/16/2017,UC3F1701EEE,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
10/16/2017,UC3F1701ME,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
10/16/2017,UC3F1701TE,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,D-09-10,EE043-3.5-3-NMS-L,GANANATHAN RAMAIYAN,
10/16/2017,UCFEFREI1708,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 4-01,CX003-3-3-NAP-LAB,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
10/16/2017,APT1F1702CYB,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 4-04,CE00853-4-SDA-T,LAI CHEW PING,
10/16/2017,APT1F1702FRC,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 4-04,CE00853-4-SDA-T,LAI CHEW PING,
10/16/2017,UC1F1702EEE,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 6-07,CT018-3-1-ICP-LAB,ANKITA NANDY,
10/16/2017,UC1F1702PE,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 6-07,CT018-3-1-ICP-LAB,ANKITA NANDY,
10/16/2017,UC1F1702TE,THU 19-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 6-07,CT018-3-1-ICP-LAB,ANKITA NANDY,
10/16/2017,UC1F1709CS,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-01,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI,
10/16/2017,UC1F1709CS(DA),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-01,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI,
10/16/2017,UC1F1709IS,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-01,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI,
10/16/2017,UC1F1709IT,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-01,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI,
10/16/2017,UC1F1709SE,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-01,CT049-3-1-OSCA-L,ABUBAKAR S. SANTURAKI,
10/16/2017,APTDF1709IRS,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,ABUS009-4-1-FEP-L,ABBHIRAMI A/P SIVARAJAN,
10/16/2017,UCDF1709ACC,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,ABUS009-4-1-FEP-L,ABBHIRAMI A/P SIVARAJAN,
10/16/2017,UCDF1709BIT,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,ABUS009-4-1-FEP-L,ABBHIRAMI A/P SIVARAJAN,
10/16/2017,UCDF1709BSA,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,ABUS009-4-1-FEP-L,ABBHIRAMI A/P SIVARAJAN,
10/16/2017,UCDF1709FIN,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,ABUS009-4-1-FEP-L,ABBHIRAMI A/P SIVARAJAN,
10/16/2017,UCDF1709ICT,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,ABUS009-4-1-FEP-L,ABBHIRAMI A/P SIVARAJAN,
10/16/2017,UCDF1709ICT(DI),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,ABUS009-4-1-FEP-L,ABBHIRAMI A/P SIVARAJAN,
10/16/2017,UCDF1709ICT(SE),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,AUD S-03-02,ABUS009-4-1-FEP-L,ABBHIRAMI A/P SIVARAJAN,
10/16/2017,UC1F1702CS,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-01,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
10/16/2017,UC1F1702IS,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-01,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
10/16/2017,UC1F1702SE,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-01,CT017-3-1-IAI-L,VINOTHINI KASINATHAN ,
10/16/2017,UC1F1702ACS,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-09,AQ017-3-1-APROM-L,SAW LOOI BENG,
10/16/2017,UCDF1605BIT,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-05-09,ABUS001-3-2-ACC-L,NOORADHANAWATI BINTI ARIFIN,
10/16/2017,UC2F1708MDM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-03,BM071-3-2-MMPP-T,FAHIZAH BINTI SHAMSUDDIN,
10/16/2017,UC2F1704AF(TAX),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-06,AQ006-3.5-2-TF-T,KAVITHA A/P ARUNASALAM,
10/16/2017,UC3F1702AF(FI),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-07,AQ002-3.5-3-CMM-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/16/2017,UC3F1702BM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-09,BM046-3-3-SMKTP-T,CHRISTOPHER PHILIP JOHN ,
10/16/2017,UC3F1702KMGT,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-09,BM046-3-3-SMKTP-T,CHRISTOPHER PHILIP JOHN ,
10/16/2017,UC3F1702MDI,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-09,BM046-3-3-SMKTP-T,CHRISTOPHER PHILIP JOHN ,
10/16/2017,UC3F1702MDM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-09,BM046-3-3-SMKTP-T,CHRISTOPHER PHILIP JOHN ,
10/16/2017,UC2F1708BM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-10,BM063-3-2-EBM-T,DR. BEHRANG SAMADI,
10/16/2017,UC2F1708IBM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-10,BM063-3-2-EBM-T,DR. BEHRANG SAMADI,
10/16/2017,UC2F1704AF(IA),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-07-06,AQ045-3.5-2-FSA-T,BOEY HUEY MING,
10/16/2017,UC1F1709BAF,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-07-07,AQ002-3-1-IBF-L,UMMI KALTHUM BT AB MUJIB,
10/16/2017,UC1F1709IBF,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-07-07,AQ002-3-1-IBF-L,UMMI KALTHUM BT AB MUJIB,
10/16/2017,UCDF1705BIT,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-07-08,AICT001-4-1-CT-T,ZETY MARLIA ZAINAL ABIDIN,
10/16/2017,UCDF1705ICT(DI),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-07-08,AICT001-4-1-CT-T,ZETY MARLIA ZAINAL ABIDIN,
10/16/2017,UCMF1704ACC,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UCMF1704AFA,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UCMF1704EAMBA,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UCMF1704FIN,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UCMF1704GMM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UCMF1704IBC,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UCMF1704IBF,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UCMF1704REFI,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-03,BM001-3-M-RM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
10/16/2017,UC1F1702CS(DA),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-04,CT055-3-1-BSMA-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/16/2017,APT3F1706BIT,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-01,BLB10069-5-IEM-T,DR. MUDIARASAN KUPPUSAMY,
10/16/2017,UC3F1706BAF,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-03,AQ018-3-3-IBIV-T,NG HUI CHEN,
10/16/2017,UC3F1706BAF(FP),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-03,AQ018-3-3-IBIV-T,NG HUI CHEN,
10/16/2017,UC3F1706BAF(IRM),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-03,AQ018-3-3-IBIV-T,NG HUI CHEN,
10/16/2017,UC2F1708TRM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-06,AQ033-3-2-MVA-T,DR. PUVANESWARAN A/L KUNASEKARAN,
10/16/2017,UC1F1702AF,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-07,AQ014-3-1-IF-L,ROZITAAYU BINTI ZULKIFLI,
10/16/2017,UCDF1611BIT,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,AICT005-4-1-DAS-L,DHASON PADMAKUMAR,
10/16/2017,UCDF1611ICT,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,AICT005-4-1-DAS-L,DHASON PADMAKUMAR,
10/16/2017,UCDF1611ICT(SE),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,AICT005-4-1-DAS-L,DHASON PADMAKUMAR,
10/16/2017,UC1F1702IBF,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-09,AQ021-3-1-ITLG-L,MOHD KARIM BIN ABDUL MAJED,
10/16/2017,UCDF1609BSA,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-11,ABUS010-4-1-PM-L,SHAMINI A/P ARUMUGAM,
10/16/2017,UC3F1706BM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-12,BM045-3-3-SMGT-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC3F1706BM(EBUS),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-12,BM045-3-3-SMGT-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC3F1706HRM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-12,BM045-3-3-SMGT-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,APT1F1702IR,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-13,AM25033-4-PLE-L,GURPREET SINGH,
10/16/2017,APT2F1701ABM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701BCM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701BIT,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701CYB,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701FRC,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701IR,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701PD,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APT2F1701VFX,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-01,MPU3313-MD-L-T,VICKNISHA A/P BALU,
10/16/2017,APTDF1705IRS,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-03,BM010-3-0-GBT-L,CYNTHIA MALA A/P PAUL DORAIRAJ,
10/16/2017,APT2F1708IR,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-05,AM25320-5-BJG-T,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR ,
10/16/2017,UC2F1704CS(DA),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-06,CT122-3-2-BIS-T,MOHD NAJIB BIN ISMAIL,
10/16/2017,APT2F1704BCM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-09,BLB10109-4-MPP-T,HAN KOK SIEW,
10/16/2017,UC2F1708BAF,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-10,AQ017-3-2-TFS-T,MEGAT ABDULLAH MEGAT MAHMUD,
10/16/2017,UC2F1708BAF(FP),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-10,AQ017-3-2-TFS-T,MEGAT ABDULLAH MEGAT MAHMUD,
10/16/2017,UC2F1708BAF(IRM),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-10,AQ017-3-2-TFS-T,MEGAT ABDULLAH MEGAT MAHMUD,
10/16/2017,UC2F1708AF,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-14,AQ054-3-2-AFA-T,WONG HIM YIEN,
10/16/2017,UC2F1704IBM,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-01,BM023-3-2-INTB-T,AHMAD MUZAMMIR BIN MUHAMMAD,
10/16/2017,UC2F1704SE,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-03,CT059-3.5-2-SAT-T-2,SIVANANTHAN A/L CHELLIAH,
10/16/2017,UC2F1704SE,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-04,CT015-3.5-2-DMTD-T-3,MUHAMMAD EHSAN RANA,
10/16/2017,UC2F1704AF(FA),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-07,AQ005-3.5-2-IFOACC-T,GEETHA A/P A.RUBASUNDRAM,
10/16/2017,UC2F1708AF(FA),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-08,AQ059-3-2-ITAX-T,IQBAL SINGH MUNJAL,
10/16/2017,UC2F1708AF(FI),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-08,AQ059-3-2-ITAX-T,IQBAL SINGH MUNJAL,
10/16/2017,UC2F1708AF(IA),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-08,AQ059-3-2-ITAX-T,IQBAL SINGH MUNJAL,
10/16/2017,UC2F1708AF(TAX),THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-08,AQ059-3-2-ITAX-T,IQBAL SINGH MUNJAL,
10/16/2017,UC2F1704AF,THU 19-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-12,AQ061-3-2-SSA-T,SURESH BALASINGAM,
