7/3/2017,UC2F1701TRM,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-09,BM067-3.5-2-STM-T,MUNIELESWAR A/L RAJU,
7/3/2017,AFCF1605ICT,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-10,AICT002-3-C-WCM-L,AKANSHA MANDHANA,
7/3/2017,UC2F1704MDM,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-11,BM022-3-2-IMKT-T,TEE POH KIONG,
7/3/2017,UC3F1701HRM,TUE 04-07-2017,11:00 - 13:00,NEW CAMPUS,D-06-13,BM035-3-5-3-PMDEB-T,MAZUWIN BT HAJA MAIDEEN,
7/3/2017,UC2F1704IBM,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-08-05,BM006-3-2-QMGT-T,KHOO JING XIAN,
7/3/2017,UC2F1704ACS,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,D-08-07,AQ004-3-2-FMTS-T,EDWARD THANGARATNAM PAUL,
7/3/2017,UC2F1704ACS,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-08-07,AQ044-3-2-CALC2-T,KHOR LIAN PENG,
7/3/2017,UC2F1704BAF,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-08-10,AQ017-3-2-TFS-T,NUR RASMIZA BINTI MUHAMMAD,
7/3/2017,UC2F1704BAF(FP),WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-08-10,AQ017-3-2-TFS-T,NUR RASMIZA BINTI MUHAMMAD,
7/3/2017,UC2F1704BAF(IRM),WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,D-08-10,AQ017-3-2-TFS-T,NUR RASMIZA BINTI MUHAMMAD,
7/3/2017,UC3F1701AF,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,D-09-08,BM055-3.5-3-FOACC-T,KAVITHA A/P ARUNASALAM,
7/3/2017,UC3F1701AF(FA),MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,D-09-08,AQ004-3.5-3-FOACCLE-T,KAVITHA A/P ARUNASALAM,
7/3/2017,UC3F1701IBM,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,E-07-01,BM026-3-3-INTSM-T,DR. IBIWANI ALISA BINTI HUSSAIN,
7/3/2017,UC2F1704BM,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,E-07-02,BM061-3-2-BEG-T,FARAHIDA BINTI ABDUL JAAFAR,
7/3/2017,UC2F1704BM(EBUS),WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,E-07-02,BM061-3-2-BEG-T,FARAHIDA BINTI ABDUL JAAFAR,
7/3/2017,UC2F1704HRM,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,E-07-02,BM061-3-2-BEG-T,FARAHIDA BINTI ABDUL JAAFAR,
7/3/2017,UC2F1704KMGT,WED 05-07-2017,11:00 - 13:00,NEW CAMPUS,E-07-02,BM061-3-2-BEG-T,FARAHIDA BINTI ABDUL JAAFAR,
7/3/2017,UC3F1701BM,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,E-08-10,BM060-3.5-3-SPIS-T,MARGARET A/P SUBRAMANIAM,
7/3/2017,UC3F1701HRM,MON 03-07-2017,11:00 - 13:00,NEW CAMPUS,E-08-10,BM060-3.5-3-SPIS-T,MARGARET A/P SUBRAMANIAM,
7/3/2017,APT1F1704ABM,MON 03-07-2017,11:00 - 13:00,TPM,LAB L3-06 - DRAWING STUDIO,AM50210-4a-CINI-L,LAI YONG GEAT ,
7/3/2017,APT1F1704PD,MON 03-07-2017,11:00 - 13:00,TPM,LAB L3-06 - DRAWING STUDIO,AM50210-4a-CINI-L,LAI YONG GEAT ,
7/3/2017,APT1F1704TD,MON 03-07-2017,11:00 - 13:00,TPM,LAB L3-06 - DRAWING STUDIO,AM50210-4a-CINI-L,LAI YONG GEAT ,
7/3/2017,UCDF1605ICT,THU 06-07-2017,11:00 - 13:00,NEW CAMPUS,Tech Lab 4-03,AINT002-4-2-IA-LAB,WONG CHUNG WEI,
7/3/2017,APT2F1610ABM,THU 06-07-2017,11:00 - 14:00,TPM,L3-STUDIO 2 (L3 - 9),AM50311-5b-BMII,DEBBIE LIEW POOI KUAN,
7/3/2017,UC3F1701AF(FI),FRI 07-07-2017,11:05 - 12:05,NEW CAMPUS,D-09-05,AQ002-3.5-3-CMM-L,NG HUI CHEN,
7/3/2017,UCFF1702DS,TUE 04-07-2017,11:30 - 13:00,TPM,LAB L3-10 - DESIGN SUITE,ABM008-4-0-MP1-L,DEBBIE LIEW POOI KUAN,
7/3/2017,APT1F1704ABM,WED 05-07-2017,11:30 - 14:00,TPM,L2-STUDIO 3,AM50016-4a-CBCI-L,HARSHA RAO,
7/3/2017,UC1F1705ME,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-LAB,ARUN SEERALAN B,
7/3/2017,UC2F1701ME,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,B-03-PLC LAB,EE034-3.5-2-SNA-LAB,DR. ALVIN YAP CHEE WEI,
7/3/2017,UC3F1705ME,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,B-03-PLC LAB,EE029-3.5-2-PLC-LAB-T,SURESH GOBEE,
7/3/2017,APTD2F1606E&E,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,B-03-Robotic LAB,AENG011-3.5-2-GTP-LAB,DR. FREDDY TAN KHENG SUAN,
7/3/2017,UC2F1609ME,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-LAB-T,ARUN SEERALAN B,
7/3/2017,UC3F1701EE(IT),THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-T,DR. SATHISH KUMAR SELVA PERUMAL,
7/3/2017,UC3F1701EEE,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-T,DR. SATHISH KUMAR SELVA PERUMAL,
7/3/2017,UC3F1701ME,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-T,DR. SATHISH KUMAR SELVA PERUMAL,
7/3/2017,UC3F1701TE,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-T,DR. SATHISH KUMAR SELVA PERUMAL,
7/3/2017,UC2F1611BM(EBUS),MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,B-04-04,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
7/3/2017,UC2F1611IBM,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,B-04-04,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
7/3/2017,UC2F1611KMGT,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,B-04-04,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
7/3/2017,UC2F1611MDM,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,B-04-04,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID,
7/3/2017,UC3F1706IT(BIS),FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,B-06-03,CT050-3-3-PRMGT-L,INTAN FARAHANA BINTI KAMSIN,
7/3/2017,UC3F1706IT(NC),FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,B-06-03,CT050-3-3-PRMGT-L,INTAN FARAHANA BINTI KAMSIN,
7/3/2017,UC1F1611BM,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,NOOR ZIRA AZLIN BTE MD ZAKI,
7/3/2017,UC1F1611HRM,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,NOOR ZIRA AZLIN BTE MD ZAKI,
7/3/2017,UC1F1611KMGT,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,NOOR ZIRA AZLIN BTE MD ZAKI,
7/3/2017,UC3F1701EEE,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,B-06-07,EE022-3.5-3-OCAN-T,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC3F1701TE,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,B-06-07,EE022-3.5-3-OCAN-T,DR. VIKNESWARY A/P JAYAPAL,
7/3/2017,UC3F1706PE,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,B-06-07,EE052-3.5-2-SD-LAB-T,NUR AILIE SOFYAIANA BINTI SERASA,
7/3/2017,UC3F1706PE,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,B-06-09,EE047-3.5-2-DE-LAB-T,DR. MAHMOOD BATHAEE,
7/3/2017,UC1F1611ME,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,B-07-03,EE003-3-1-EM-LAB-T,LIM SIONG CHUNG,
7/3/2017,UC3F1705EE(IT),FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
7/3/2017,UC3F1705EEE,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
7/3/2017,UC3F1705ME,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
7/3/2017,UC3F1705TE,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,B-07-04,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
7/3/2017,UC2F1701CS,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
7/3/2017,UC2F1701EE(IT),TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
7/3/2017,UC2F1701IS,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
7/3/2017,UC2F1701IT,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
7/3/2017,UC2F1701IT(MBT),TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
7/3/2017,UC2F1701SE,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,B-08-05,CT025-3-2-PCPP-L,MINNU HELEN JOSEPH,
7/3/2017,UC2F1609CS,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-06-06,CT110-3-2-VTC-L,SHOUNAK GHOSH,
7/3/2017,UC2F1609IT(CC),THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-06-06,CT110-3-2-VTC-L,SHOUNAK GHOSH,
7/3/2017,UC2F1701EEE,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,D-06-06,EE037-3.5-2-EPU-T,DR. FREDDY TAN KHENG SUAN,
7/3/2017,UC3F1610CGD,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-06-09,CT010-3-3-AUCG-L,HARSHA RAO,
7/3/2017,UC3F1701EEE,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,D-06-10,EE042-3.5-3-PED-T,DR. LAI NAI SHYAN,
7/3/2017,UCDF1605ICT,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,D-06-11,AAPP008-4-2-VBN-T,TAN CHYE CHEAH,
7/3/2017,UC4F1612EEE,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,D-07-04,EE039-3.5-3-HVE-T,IR. TEJINDER SINGH,
7/3/2017,APT2F1704IR,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-07-06,AM25520-5-DGS-L,GURPREET SINGH,
7/3/2017,APT2F1609BIT,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,D-07-08,CE52103-5-DSA-L,CHONG MIEN MAY,
7/3/2017,APT1F1611CYB,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,D-07-09,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
7/3/2017,APT1F1611FRC,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,D-07-09,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
7/3/2017,APT1F1611IR,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-07-09,AM25118-4-LGP-L,MOHAMED ELIYAS HASHIM,
7/3/2017,APT2F1611CYB,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,D-07-10,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI,
7/3/2017,APT2F1611FRC,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,D-07-10,CE01099-5-EHAC-L,MOHAMMAD REZA ROSTAMI,
7/3/2017,UC2F1704CGD,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,D-08-04,CT009-3-2-CGPT-L,ZIERASMAYU BINTI ABD RAHMAN,
7/3/2017,UC2F1704CGD,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,D-08-11,CT003-3-2-B3CCM-L,RABINATH KULASEGARAM,
7/3/2017,UC2F1704MMT,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,D-08-11,CT003-3-2-B3CCM-L,RABINATH KULASEGARAM,
7/3/2017,UC2F1701INT,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701IT,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701IT(BIS),THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701IT(CC),THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701IT(DBA),THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701IT(FC),THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701IT(ISS),THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701IT(MBT),THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701IT(NC),THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701MMT,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC2F1701TC,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH,
7/3/2017,UC3F1706IS,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-06,CT036-3-3-IPPR-L,MD BAHARUL ISLAM,
7/3/2017,UC2F1611ME,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-08,EE034-3.5-2-SNA-LAB-T,ARUN SEERALAN B,
7/3/2017,UC4F1610ME,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,D-09-09,EE044-3.5-3-THT-T,SYED MOHD BAHRIN ,
7/3/2017,UC1F1705CGD,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,E-07-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
7/3/2017,UC1F1705CS,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,E-07-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
7/3/2017,UC1F1705IS,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,E-07-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
7/3/2017,UC1F1705MMT,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,E-07-01,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
7/3/2017,UC3F1701ME,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,E-07-08,EE038-3-3-FLM-T,LOW YEE SAN,
7/3/2017,UC2F1704ME,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI ,
7/3/2017,UC2F1704PE,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI ,
7/3/2017,UC2F1704TE,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE042-3.5-2-IES-LAB-T,HAZWANI BINTI MOHD ROSLI ,
7/3/2017,UC3F1701EEE,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,E-08-01,EE023-3.5-3-PSA-T,RAVI LAKSHMANAN,
7/3/2017,UC3F1706PE,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,E-08-05,EE051-3.5-2-WCD-LAB-T,DR. MAHMOOD BATHAEE,
7/3/2017,UC3F1701AF(FA),FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,E-08-06,AQ004-3.5-3-FOACCLE-L,KAVITHA A/P ARUNASALAM,
7/3/2017,UC2F1704PE,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,E-08-09,EE044-3.5-2-FM-T,KUMARESAN A/L MAGASWARAN,
7/3/2017,UC4F1610EEE,THU 06-07-2017,11:35 - 12:35,NEW CAMPUS,E-08-10,EE039-3.5-3-HVE-T,IR. TEJINDER SINGH,
7/3/2017,APT2F1609BIT,TUE 04-07-2017,11:35 - 12:35,TPM,LAB L3 - 02,CE52103-5-DSA-LAB,CHONG MIEN MAY,
7/3/2017,APT2F1704BCM,FRI 07-07-2017,11:35 - 12:35,TPM,LAB L3 - 02,CE52104-5-NCS-LAB,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
7/3/2017,APT2F1704BIT,FRI 07-07-2017,11:35 - 12:35,TPM,LAB L3 - 02,CE52104-5-NCS-LAB,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
7/3/2017,UCDF1511ICT,FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-01,AICT004-3-2-OS-LAB,AKANSHA MANDHANA,
7/3/2017,UCDF1511ICT(SE),FRI 07-07-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-01,AICT004-3-2-OS-LAB,AKANSHA MANDHANA,
7/3/2017,APTD2F1606E&E,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-04,AENG006-3.5-2-EMD-LAB,HAZWANI BINTI MOHD ROSLI ,
7/3/2017,UC3F1706CGD,MON 03-07-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 4-04,CT001-3-3-3DCG-T,MEISAM MORADI,
7/3/2017,UC2F1704MDI,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-05,CT017-3-2-DIMM-LAB,RABINATH KULASEGARAM,
7/3/2017,UC2F1704MMT,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-05,CT017-3-2-DIMM-LAB,RABINATH KULASEGARAM,
7/3/2017,AFCF1611AS,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-10,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
7/3/2017,AFCF1611ICT,WED 05-07-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-10,AAQS003-3-C-ISTAT-T,SIREESHA PRATHI GADAPA,
7/3/2017,UC2F1704IS,TUE 04-07-2017,11:35 - 12:35,NEW CAMPUS,Tech Lab 6-12,CT002-3-2-AIM-T,VINOTHINI KASINATHAN ,
7/3/2017,UC3F1701CGD,MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701CS,MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701ENTC,MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701IT,MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701IT(BIS),MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701IT(DBA),MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701IT(FC),MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701IT(IS),MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701IT(ISS),MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701IT(MBT),MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701IT(NC),MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701KMGT,MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701MMT,MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701SE,MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC3F1701TC,MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,AUD S-03-01,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID,
7/3/2017,UC1F1705ME,THU 06-07-2017,11:40 - 12:40,NEW CAMPUS,B-04-01,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG,
7/3/2017,UC1F1705SE,TUE 04-07-2017,11:40 - 12:40,NEW CAMPUS,B-04-10,CT006-3-1-CITW-T,PALVINDERJIT KAUR A/P HARNEK SINGH,
7/3/2017,UCDF1605ICT(SE),TUE 04-07-2017,11:40 - 12:40,NEW CAMPUS,B-05-03,AAPP008-4-2-VBN-T-1,DEBASHISH DAS,
7/3/2017,UC3F1610SE,MON 03-07-2017,11:40 - 12:40,NEW CAMPUS,B-05-05,CT051-3-3-SQE-L,SIWA KUMARAN @ KUMAR,
7/3/2017,UC2F1701ACS,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701AF,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701AF(FA),FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701AF(FI),FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701AF(IA),FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701AF(TAX),FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701BAF,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701BAF(FP),FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701BAF(IRM),FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701BM,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701BM(EBUS),FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701HRM,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701IBF,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701IBM,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701KMGT,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701MDI,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701MDM,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1701TRM,FRI 07-07-2017,11:40 - 12:40,NEW CAMPUS,B-06-05,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611CS(DA),TUE 04-07-2017,11:40 - 12:40,NEW CAMPUS,B-08-07,CT119-3-2-DMPM-LAB,DR. NIRASE FATHIMA ABUBACKER,
