2017-04-17,UC3F1610CS,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-08,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1610CS,TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1610CS,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-07,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610CS,WED 19-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT071-3.5-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610CS,WED 19-04-2017,12:40 - 13:40,NEW CAMPUS,D-06-09,CT098-3-3-ISTR-L,KURUVIKULAM CHANDRASEKARAN ARUN
2017-04-17,UC3F1610CS,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-08,CT094-3-3-WMSS-LAB-1,MOHAMED SHABBIR HAMZA ABDULNABI
2017-04-17,UC3F1610CS,THU 20-04-2017,09:35 - 10:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM
2017-04-17,UC3F1610CS,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-T,MANIMOHAN A/L MANICKAM
2017-04-17,UC3F1610CS,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610CS,THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610CS,THU 20-04-2017,17:00 - 18:00,NEW CAMPUS,D-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI
2017-04-17,UC3F1610ENTC,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-06-05,CT059-3-3-XMLWS-LAB,AMAD ARSHAD
2017-04-17,UC3F1610ENTC,MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610ENTC,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-04,CT098-3-3-ISTR-T,KURUVIKULAM CHANDRASEKARAN ARUN
2017-04-17,UC3F1610ENTC,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-07,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610ENTC,TUE 18-04-2017,15:55 - 16:55,NEW CAMPUS,D-07-03,CT059-3-3-XMLWS-L,AMAD ARSHAD
2017-04-17,UC3F1610ENTC,WED 19-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT071-3.5-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610ENTC,WED 19-04-2017,12:40 - 13:40,NEW CAMPUS,D-06-09,CT098-3-3-ISTR-L,KURUVIKULAM CHANDRASEKARAN ARUN
2017-04-17,UC3F1610ENTC,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610ENTC,THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610HRM,MON 17-04-2017,12:05 - 13:05,NEW CAMPUS,D-06-01,BM044-3-3-SHRM-L,SEETHA NESARATNAM
2017-04-17,UC3F1610HRM,MON 17-04-2017,16:00 - 17:00,NEW CAMPUS,D-06-09,BM035-3-5-3-PMDEB-L,DR. ANUSUIYA A/P SUBRAMANIAM
2017-04-17,UC3F1610HRM,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,D-07-10,BM060-3.5-3-SPIS-T,MARGARET A/P SUBRAMANIAM
2017-04-17,UC3F1610HRM,TUE 18-04-2017,12:05 - 13:05,NEW CAMPUS,B-04-09,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM
2017-04-17,UC3F1610HRM,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-07,BM035-3-5-3-PMDEB-T,DR. ANUSUIYA A/P SUBRAMANIAM
2017-04-17,UC3F1610HRM,THU 20-04-2017,09:55 - 10:55,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD
2017-04-17,UC3F1610HRM,THU 20-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-04,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD
2017-04-17,UC3F1610HRM,FRI 21-04-2017,08:45 - 10:45,NEW CAMPUS,D-06-04,BM044-3-3-SHRM-T,SEETHA NESARATNAM
2017-04-17,UC3F1610HRM,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-05,BM037-6-3-PRJBM,DR. BEHRANG SAMADI
2017-04-17,UC3F1610IBF,MON 17-04-2017,08:45 - 09:45,NEW CAMPUS,D-06-09,AQ056-3-3-AIFI-L,MUHAMMAD UMAR ISLAM
2017-04-17,UC3F1610IBF,MON 17-04-2017,09:50 - 10:50,NEW CAMPUS,D-06-09,AQ027-3-3-IECG-L,MOHD KARIM BIN ABDUL MAJED
2017-04-17,UC3F1610IBF,MON 17-04-2017,11:00 - 12:00,NEW CAMPUS,D-06-06,AQ058-3-3-TKFL-L,NALINI GEBRIL
2017-04-17,UC3F1610IBF,TUE 18-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-10,AQ007-3.5-3-PMGT-T,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610IBF,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,D-06-07,AQ058-3-3-TKFL-T,NALINI GEBRIL
2017-04-17,UC3F1610IBF,WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,B-05-06,AQ027-3-3-IECG-T,MOHD KARIM BIN ABDUL MAJED
2017-04-17,UC3F1610IBF,WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,D-06-07,AQ056-3-3-AIFI-T,MUHAMMAD UMAR ISLAM
2017-04-17,UC3F1610IBF,FRI 21-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-03,AQ007-3.5-3-PMGT-L,PATRICIA A/P RAYAPPAN
2017-04-17,UC3F1610IBF,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-02,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-04-17,UC3F1610IBM,MON 17-04-2017,09:50 - 11:50,NEW CAMPUS,B-06-01,BM026-3-3-INTSM-T,DR. IBIWANI ALISA BINTI HUSSAIN
2017-04-17,UC3F1610IBM,MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,B-06-03,BM022-3-3-GLMKT-T,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610IBM,TUE 18-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-04,BM024-3-3-ICFIN-T,NG HUI CHEN
2017-04-17,UC3F1610IBM,TUE 18-04-2017,10:50 - 11:50,NEW CAMPUS,B-04-04,BM024-3-3-ICFIN-L,NG HUI CHEN
2017-04-17,UC3F1610IBM,WED 19-04-2017,11:00 - 12:00,NEW CAMPUS,B-04-03,BM026-3-3-INTSM-L,DR. IBIWANI ALISA BINTI HUSSAIN
2017-04-17,UC3F1610IBM,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,B-05-03,BM030-3-3-MISC-T,KANTHAROW A/L APPARAVU
2017-04-17,UC3F1610IBM,WED 19-04-2017,15:50 - 16:50,NEW CAMPUS,B-05-03,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU
2017-04-17,UC3F1610IBM,FRI 21-04-2017,11:00 - 12:00,NEW CAMPUS,B-04-04,BM022-3-3-GLMKT-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610IBM,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-05,BM037-6-3-PRJBM,DR. BEHRANG SAMADI
2017-04-17,UC3F1610INT,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,CT060-3-3-EMTECH-T,VEERAKUMAR A/L SOUNDRAPANDIAN
2017-04-17,UC3F1610INT,MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610INT,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-08,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1610INT,TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1610INT,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-07,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610INT,WED 19-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT071-3.5-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610INT,THU 20-04-2017,09:35 - 10:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM
2017-04-17,UC3F1610INT,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-T,MANIMOHAN A/L MANICKAM
2017-04-17,UC3F1610INT,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610INT,THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IS,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,CT060-3-3-EMTECH-T,VEERAKUMAR A/L SOUNDRAPANDIAN
2017-04-17,UC3F1610IS,MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610IS,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-06-10,CT099-3.5-3-BDA-LAB,MANOJ JAYABALAN
2017-04-17,UC3F1610IS,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-07,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610IS,WED 19-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT071-3.5-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610IS,THU 20-04-2017,09:35 - 10:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM
2017-04-17,UC3F1610IS,THU 20-04-2017,10:35 - 12:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-T,MANIMOHAN A/L MANICKAM
2017-04-17,UC3F1610IS,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IS,THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IS,FRI 21-04-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,CT099-3-3-BDA-L,MANOJ JAYABALAN
2017-04-17,UC3F1610IT,MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610IT,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-06-10,CT099-3.5-3-BDA-LAB,MANOJ JAYABALAN
2017-04-17,UC3F1610IT,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-07,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610IT,WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-04,CT004-3-3-ADVBS-LAB-1,SEETHA LETCHUMY A/P M. BELAIDAN
2017-04-17,UC3F1610IT,WED 19-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT071-3.5-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610IT,WED 19-04-2017,14:50 - 15:50,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-L,LIM LI CHEN
2017-04-17,UC3F1610IT,WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-T,LIM LI CHEN
2017-04-17,UC3F1610IT,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IT,THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IT,FRI 21-04-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,CT099-3-3-BDA-L,MANOJ JAYABALAN
2017-04-17,UC3F1610IT,FRI 21-04-2017,10:40 - 11:40,NEW CAMPUS,B-06-01,CT004-3-3-ADVBS-L,SEETHA LETCHUMY A/P M. BELAIDAN
2017-04-17,UC3F1610IT(BIS),MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-11,BM006-3-3-BCR-T,DEEPARECHIGI A/P VASHU
2017-04-17,UC3F1610IT(BIS),MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610IT(BIS),TUE 18-04-2017,08:30 - 09:30,NEW CAMPUS,D-07-03,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU
2017-04-17,UC3F1610IT(BIS),TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-06-10,CT099-3.5-3-BDA-LAB,MANOJ JAYABALAN
2017-04-17,UC3F1610IT(BIS),WED 19-04-2017,14:50 - 15:50,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-L,LIM LI CHEN
2017-04-17,UC3F1610IT(BIS),WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-T,LIM LI CHEN
2017-04-17,UC3F1610IT(BIS),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IT(BIS),THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IT(BIS),FRI 21-04-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,CT099-3-3-BDA-L,MANOJ JAYABALAN
2017-04-17,UC3F1610IT(DBA),MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,B-06-09,CT060-3-3-EMTECH-T,VEERAKUMAR A/L SOUNDRAPANDIAN
2017-04-17,UC3F1610IT(DBA),MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610IT(DBA),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,E-07-04,CT098-3-3-ISTR-T,KURUVIKULAM CHANDRASEKARAN ARUN
2017-04-17,UC3F1610IT(DBA),TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-06-10,CT099-3.5-3-BDA-LAB,MANOJ JAYABALAN
2017-04-17,UC3F1610IT(DBA),WED 19-04-2017,09:35 - 10:35,NEW CAMPUS,D-07-04,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC3F1610IT(DBA),WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-04,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC3F1610IT(DBA),WED 19-04-2017,12:40 - 13:40,NEW CAMPUS,D-06-09,CT098-3-3-ISTR-L,KURUVIKULAM CHANDRASEKARAN ARUN
2017-04-17,UC3F1610IT(DBA),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IT(DBA),THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IT(DBA),FRI 21-04-2017,09:30 - 10:30,NEW CAMPUS,D-07-03,CT099-3-3-BDA-L,MANOJ JAYABALAN
2017-04-17,UC3F1610IT(FC),MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610IT(FC),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-05,CT023-3-3-DEVI-LAB,DR. MARYAM SHAHPASAND
2017-04-17,UC3F1610IT(FC),TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,BM050-3-3-IMNPD-T,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610IT(FC),TUE 18-04-2017,11:40 - 12:40,NEW CAMPUS,E-07-03,CT040-3-3-LEAFC-L,NOR AFIFAH BINTI SABRI
2017-04-17,UC3F1610IT(FC),WED 19-04-2017,14:50 - 15:50,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-L,LIM LI CHEN
2017-04-17,UC3F1610IT(FC),WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-T,LIM LI CHEN
2017-04-17,UC3F1610IT(FC),THU 20-04-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610IT(FC),THU 20-04-2017,10:40 - 11:40,NEW CAMPUS,D-07-10,CT023-3-3-DEVI-L,DR. MARYAM SHAHPASAND
2017-04-17,UC3F1610IT(FC),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-07-14,CT040-3-3-LEAFC-T,NOR AFIFAH BINTI SABRI
2017-04-17,UC3F1610IT(ISS),MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610IT(ISS),MON 17-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-06-07,CT069-3-3-DBS-LAB-2,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-04-17,UC3F1610IT(ISS),TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,B-05-03,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IT(ISS),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-07,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610IT(ISS),WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-06-06,CT071-3-3-DDAC-LAB-2,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610IT(ISS),WED 19-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT071-3.5-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-04-17,UC3F1610IT(ISS),WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-08,CT094-3-3-WMSS-LAB-1,MOHAMED SHABBIR HAMZA ABDULNABI
2017-04-17,UC3F1610IT(ISS),WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-06-06,CT094-3-3-WMSS-LAB-2,MOHAMED SHABBIR HAMZA ABDULNABI
2017-04-17,UC3F1610IT(ISS),THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610IT(ISS),THU 20-04-2017,17:00 - 18:00,NEW CAMPUS,D-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI
2017-04-17,UC3F1610IT(ISS),FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-06-05,CT069-3-3-DBS-LAB-1,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-04-17,UC3F1610IT(ISS),FRI 21-04-2017,11:40 - 12:40,NEW CAMPUS,B-05-04,CT069-3-3-DBS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI
2017-04-17,UC3F1610IT(MBT),MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-06-05,CT059-3-3-XMLWS-LAB,AMAD ARSHAD
2017-04-17,UC3F1610IT(MBT),MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610IT(MBT),TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,BM050-3-3-IMNPD-T,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610IT(MBT),TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-08,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1610IT(MBT),TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1610IT(MBT),TUE 18-04-2017,15:55 - 16:55,NEW CAMPUS,D-07-03,CT059-3-3-XMLWS-L,AMAD ARSHAD
2017-04-17,UC3F1610IT(MBT),WED 19-04-2017,09:35 - 10:35,NEW CAMPUS,D-07-04,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC3F1610IT(MBT),WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-04,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC3F1610IT(MBT),THU 20-04-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610IT(NC),MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,D-07-01,CT046-3-3-NWT-L,YOGESWARAN A/L NATHAN
2017-04-17,UC3F1610IT(NC),MON 17-04-2017,10:35 - 11:35,NEW CAMPUS,AUD S-03-01,CT049-6-3,DHASON PADMAKUMAR
2017-04-17,UC3F1610IT(NC),TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,BM050-3-3-IMNPD-T,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610IT(NC),WED 19-04-2017,09:35 - 10:35,NEW CAMPUS,D-07-04,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC3F1610IT(NC),WED 19-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-04,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-04-17,UC3F1610IT(NC),WED 19-04-2017,14:50 - 15:50,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-L,LIM LI CHEN
2017-04-17,UC3F1610IT(NC),WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,B-07-03,BM019-3-3-ENTRE-T,LIM LI CHEN
2017-04-17,UC3F1610IT(NC),THU 20-04-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610IT(NC),FRI 21-04-2017,10:40 - 12:40,NEW CAMPUS,LAB S-06-05,CT046-3-3-NWT-LAB,YOGESWARAN A/L NATHAN
2017-04-17,UC3F1610KMGT,MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN 
2017-04-17,UC3F1610KMGT,MON 17-04-2017,16:00 - 17:00,NEW CAMPUS,B-06-09,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN 
2017-04-17,UC3F1610KMGT,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-07-04,BM032-3-3-MKTDM-T,ROHIZAN BINTI AHMAD
2017-04-17,UC3F1610KMGT,TUE 18-04-2017,16:00 - 17:00,NEW CAMPUS,B-07-04,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD
2017-04-17,UC3F1610KMGT,WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-08,BM046-3-3-SMKTP-T,THENMOZLY A/P PANDURENGAN
2017-04-17,UC3F1610KMGT,WED 19-04-2017,16:00 - 17:00,NEW CAMPUS,B-04-09,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN
2017-04-17,UC3F1610KMGT,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610KMGT,THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,TAJUDDIN BIN A. RASHID
2017-04-17,UC3F1610KMGT,FRI 21-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-04,BM022-3-3-GLMKT-T,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610KMGT,FRI 21-04-2017,11:00 - 12:00,NEW CAMPUS,B-04-04,BM022-3-3-GLMKT-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-04-17,UC3F1610KMGT,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-05,BM037-6-3-PRJBM,DR. BEHRANG SAMADI
2017-04-17,UC3F1610MDI,MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,BM023-3-3-IMKTC-T,CHRISTOPHER PHILIP JOHN 
2017-04-17,UC3F1610MDI,MON 17-04-2017,16:00 - 17:00,NEW CAMPUS,B-06-09,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN 
2017-04-17,UC3F1610MDI,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-06-05,CT005-3-3-AMM-LAB,GAAYAATRI NAMBIYAAR
2017-04-17,UC3F1610MDI,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-08,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1610MDI,TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,AUD S-03-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN
2017-04-17,UC3F1610MDI,TUE 18-04-2017,14:50 - 15:50,NEW CAMPUS,D-07-01,CT005-3-3-AMM-L,GAAYAATRI NAMBIYAAR
2017-04-17,UC3F1610MDI,WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,B-04-08,BM046-3-3-SMKTP-T,THENMOZLY A/P PANDURENGAN
2017-04-17,UC3F1610MDI,WED 19-04-2017,16:00 - 17:00,NEW CAMPUS,B-04-09,BM046-3-3-SMKTP-L,THENMOZLY A/P PANDURENGAN
2017-04-17,UC3F1610MDI,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,B-05-05,BM037-6-3-PRJBM,DR. BEHRANG SAMADI
