2017-10-23,UC3F1702BAF(IRM),TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-09,BM021-3-3-FINMDL-L,GUNASEELAN A/L KANNAN
2017-10-23,UC3F1702BAF(IRM),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-09,AQ014-3-3-CRMGT-T,MUHAMMAD UMAR ISLAM
2017-10-23,UC3F1702BAF(IRM),FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 4-01,BM021-3-3-FINMDL-T,GUNASEELAN A/L KANNAN
2017-10-23,UC3F1702BM,MON 23-10-2017,09:35 - 10:35,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,AHMAD NADZRI BIN ROES
2017-10-23,UC3F1702BM,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-03,BM002-3-3-ASGE-L,WONG HUEY WERN
2017-10-23,UC3F1702BM,MON 23-10-2017,14:50 - 15:50,NEW CAMPUS,B-06-09,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM
2017-10-23,UC3F1702BM,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-03,BM002-3-3-ASGE-T,SUERAYA BINTI MOHAMAD ALWIE
2017-10-23,UC3F1702BM,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-07,BM060-3.5-3-SPIS-T,MARGARET A/P SUBRAMANIAM
2017-10-23,UC3F1702BM,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-06,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD
2017-10-23,UC3F1702BM,THU 26-10-2017,09:30 - 10:30,NEW CAMPUS,B-04-07,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD
2017-10-23,UC3F1702BM,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-06-09,BM046-3-3-SMKTP-T,CHRISTOPHER PHILIP JOHN 
2017-10-23,UC3F1702BM,FRI 27-10-2017,11:00 - 12:00,NEW CAMPUS,B-05-10,BM046-3-3-SMKTP-L,CHRISTOPHER PHILIP JOHN 
2017-10-23,UC3F1702BM(EBUS),MON 23-10-2017,09:35 - 10:35,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,AHMAD NADZRI BIN ROES
2017-10-23,UC3F1702BM(EBUS),MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-03,BM022-3-3-GLMKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN 
2017-10-23,UC3F1702BM(EBUS),MON 23-10-2017,15:55 - 16:55,NEW CAMPUS,B-04-03,BM022-3-3-GLMKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN 
2017-10-23,UC3F1702BM(EBUS),MON 23-10-2017,17:00 - 18:00,NEW CAMPUS,E-07-08,BM023-3-3-IMKTC-L,JONATHAN JEEVAN STRINIVAS
2017-10-23,UC3F1702BM(EBUS),TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-05,BM023-3-3-IMKTC-T,JONATHAN JEEVAN STRINIVAS
2017-10-23,UC3F1702BM(EBUS),WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-06,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD
2017-10-23,UC3F1702BM(EBUS),WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-06,BM017-3-3-EBS-L,MUTIA ANGGERAINI BINTI KHALID
2017-10-23,UC3F1702BM(EBUS),THU 26-10-2017,09:30 - 10:30,NEW CAMPUS,B-04-07,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD
2017-10-23,UC3F1702BM(EBUS),THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-12,BM017-3-3-EBS-T,MUTIA ANGGERAINI BINTI KHALID
2017-10-23,UC3F1702CGD,TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702CGD,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702CGD,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-07-14,CT002-3-3-A3DCMA-L,MEISAM MORADI
2017-10-23,UC3F1702CGD,TUE 24-10-2017,16:00 - 17:00,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-LAB,MEISAM MORADI
2017-10-23,UC3F1702CGD,TUE 24-10-2017,17:00 - 18:00,NEW CAMPUS,Tech Lab 4-01,CT002-3-3-A3DCMA-T,MEISAM MORADI
2017-10-23,UC3F1702CGD,WED 25-10-2017,14:50 - 15:50,NEW CAMPUS,B-04-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN
2017-10-23,UC3F1702CGD,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,B-04-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN
2017-10-23,UC3F1702CGD,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-08,CT010-3-3-AUCG-LAB,HARSHA RAO
2017-10-23,UC3F1702CGD,THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-08,CT010-3-3-AUCG-L,HARSHA RAO
2017-10-23,UC3F1702CGD,FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-06-01,BM050-3-3-IMNPD-T-1,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702CS,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-06-02,CT060-3-3-EMTECH-L,S. MOHANARAJAH
2017-10-23,UC3F1702CS,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT060-3-3-EMTECH-T,S. MOHANARAJAH
2017-10-23,UC3F1702CS,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-03,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-10-23,UC3F1702CS,MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 6-01,CT094-3-3-WMSS-LAB,MOHAMED SHABBIR HAMZA ABDULNABI
2017-10-23,UC3F1702CS,TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702CS,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702CS,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-07,CT071-3-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-10-23,UC3F1702CS,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,D-09-06,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI
2017-10-23,UC3F1702CS,WED 25-10-2017,14:50 - 15:50,NEW CAMPUS,B-04-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN
2017-10-23,UC3F1702CS,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,B-04-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN
2017-10-23,UC3F1702CS,THU 26-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM
2017-10-23,UC3F1702CS,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-T,MANIMOHAN A/L MANICKAM
2017-10-23,UC3F1702CS,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-13,CT098-3-3-ISTR-T,SHOUNAK GHOSH
2017-10-23,UC3F1702CS,FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-06-01,BM050-3-3-IMNPD-T-1,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702CS,FRI 27-10-2017,14:45 - 15:45,NEW CAMPUS,D-06-13,CT098-3-3-ISTR-L,SHOUNAK GHOSH
2017-10-23,UC3F1702HRM,MON 23-10-2017,09:35 - 10:35,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,AHMAD NADZRI BIN ROES
2017-10-23,UC3F1702HRM,MON 23-10-2017,14:50 - 15:50,NEW CAMPUS,B-06-09,BM060-3.5-3-SPIS-L,MARGARET A/P SUBRAMANIAM
2017-10-23,UC3F1702HRM,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-07,BM060-3.5-3-SPIS-T,MARGARET A/P SUBRAMANIAM
2017-10-23,UC3F1702HRM,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-09,BM035-3-3-PMDEB-T,DR. ANUSUIYA A/P SUBRAMANIAM
2017-10-23,UC3F1702HRM,WED 25-10-2017,09:30 - 10:30,NEW CAMPUS,D-06-01,BM035-3-3-PMDEB-L,DR. ANUSUIYA A/P SUBRAMANIAM
2017-10-23,UC3F1702HRM,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-06,BM011-3-3-CONTM-T,NORAINI BINTI AHMAD
2017-10-23,UC3F1702HRM,THU 26-10-2017,09:30 - 10:30,NEW CAMPUS,B-04-07,BM011-3-3-CONTM-L,NORAINI BINTI AHMAD
2017-10-23,UC3F1702HRM,THU 26-10-2017,11:40 - 12:40,NEW CAMPUS,D-07-01,BM044-3-3-SHRM-L,DR. THILAGESWARY ARUMUGAM
2017-10-23,UC3F1702HRM,THU 26-10-2017,13:50 - 15:50,NEW CAMPUS,D-08-06,BM044-3-3-SHRM-T,DR. THILAGESWARY ARUMUGAM
2017-10-23,UC3F1702IBF,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,AQ007-3.5-3-PMGT-L,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702IBF,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-05-08,BM037-6-3-PRJBM,SURESH BALASINGAM
2017-10-23,UC3F1702IBF,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-07,AQ007-3.5-3-PMGT-T,THIRUNAVUKKARASU A/L K.SUPPIAH
2017-10-23,UC3F1702IBF,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,B-05-06,AQ027-3-3-IECG-T,MOHD KARIM BIN ABDUL MAJED
2017-10-23,UC3F1702IBF,TUE 24-10-2017,16:00 - 17:00,NEW CAMPUS,D-06-09,AQ058-3-3-TKFL-L,NALINI GEBRIL
2017-10-23,UC3F1702IBF,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ056-3-3-AIFI-T,MOHD KARIM BIN ABDUL MAJED
2017-10-23,UC3F1702IBF,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-09-06,AQ058-3-3-TKFL-T,MOHD KARIM BIN ABDUL MAJED
2017-10-23,UC3F1702IBF,THU 26-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-01,AQ056-3-3-AIFI-L,NALINI GEBRIL
2017-10-23,UC3F1702IBF,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-09,AQ027-3-3-IECG-L,MOHD KARIM BIN ABDUL MAJED
2017-10-23,UC3F1702IBM,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-01,BM024-3-3-ICFIN-L,MUHAMMAD UMAR ISLAM
2017-10-23,UC3F1702IBM,MON 23-10-2017,09:35 - 10:35,NEW CAMPUS,B-06-01,BM037-6-3-PRJBM,AHMAD NADZRI BIN ROES
2017-10-23,UC3F1702IBM,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-03,BM022-3-3-GLMKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN 
2017-10-23,UC3F1702IBM,MON 23-10-2017,15:55 - 16:55,NEW CAMPUS,B-04-03,BM022-3-3-GLMKT-L,PRADEEP PARAMAN A/L M.M. PARAMAN 
2017-10-23,UC3F1702IBM,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,B-07-08,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU
2017-10-23,UC3F1702IBM,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-06,BM026-3-3-INTSM-L,DR. IBIWANI ALISA BINTI HUSSAIN
2017-10-23,UC3F1702IBM,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-10,BM030-3-3-MISC-T,KANTHAROW A/L APPARAVU
2017-10-23,UC3F1702IBM,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-04,BM026-3-3-INTSM-T,DR. IBIWANI ALISA BINTI HUSSAIN
2017-10-23,UC3F1702IBM,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,E-08-01,BM024-3-3-ICFIN-T,MUHAMMAD UMAR ISLAM
2017-10-23,UC3F1702INT,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-06-02,CT060-3-3-EMTECH-L,S. MOHANARAJAH
2017-10-23,UC3F1702INT,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT060-3-3-EMTECH-T,S. MOHANARAJAH
2017-10-23,UC3F1702INT,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-03,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-10-23,UC3F1702INT,TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702INT,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702INT,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-07,CT071-3-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-10-23,UC3F1702INT,WED 25-10-2017,14:50 - 15:50,NEW CAMPUS,B-04-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN
2017-10-23,UC3F1702INT,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,B-04-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN
2017-10-23,UC3F1702INT,THU 26-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM
2017-10-23,UC3F1702INT,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-T,MANIMOHAN A/L MANICKAM
2017-10-23,UC3F1702INT,FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-06-01,BM050-3-3-IMNPD-T-1,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IS,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-06-02,CT060-3-3-EMTECH-L,S. MOHANARAJAH
2017-10-23,UC3F1702IS,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT060-3-3-EMTECH-T,S. MOHANARAJAH
2017-10-23,UC3F1702IS,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-03,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-10-23,UC3F1702IS,TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IS,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702IS,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-07,CT099-3-3-BDA-LAB,MANOJ JAYABALAN
2017-10-23,UC3F1702IS,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-07,CT071-3-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-10-23,UC3F1702IS,THU 26-10-2017,09:30 - 10:30,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM
2017-10-23,UC3F1702IS,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-T,MANIMOHAN A/L MANICKAM
2017-10-23,UC3F1702IS,THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-01,CT099-3-3-BDA-L,MANOJ JAYABALAN
2017-10-23,UC3F1702IS,FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-06-01,BM050-3-3-IMNPD-T-1,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-03,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-10-23,UC3F1702IT,TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702IT,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-07,CT099-3-3-BDA-LAB,MANOJ JAYABALAN
2017-10-23,UC3F1702IT,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-07,CT071-3-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-10-23,UC3F1702IT,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-02,BM019-3-3-ENTRE-L,LIM LI CHEN
2017-10-23,UC3F1702IT,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-01,BM019-3-3-ENTRE-T,LIM LI CHEN
2017-10-23,UC3F1702IT,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-04,CT004-3-3-ADVBS-L,SEETHA LETCHUMY A/P M. BELAIDAN
2017-10-23,UC3F1702IT,THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-01,CT099-3-3-BDA-L,MANOJ JAYABALAN
2017-10-23,UC3F1702IT,FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-06-01,BM050-3-3-IMNPD-T-1,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT,FRI 27-10-2017,14:45 - 16:45,NEW CAMPUS,Tech Lab 6-03,CT004-3-3-ADVBS-LAB-1,SEETHA LETCHUMY A/P M. BELAIDAN
2017-10-23,UC3F1702IT(BIS),MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,B-05-06,BM006-3-3-BCR-T,PRADEEP PARAMAN A/L M.M. PARAMAN 
2017-10-23,UC3F1702IT(BIS),MON 23-10-2017,10:35 - 11:35,NEW CAMPUS,B-05-06,BM006-3-3-BCR-L,PRADEEP PARAMAN A/L M.M. PARAMAN 
2017-10-23,UC3F1702IT(BIS),TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT(BIS),TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702IT(BIS),TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-07,CT099-3-3-BDA-LAB,MANOJ JAYABALAN
2017-10-23,UC3F1702IT(BIS),TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-02,BM019-3-3-ENTRE-L,LIM LI CHEN
2017-10-23,UC3F1702IT(BIS),WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-01,BM019-3-3-ENTRE-T,LIM LI CHEN
2017-10-23,UC3F1702IT(BIS),THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-01,CT099-3-3-BDA-L,MANOJ JAYABALAN
2017-10-23,UC3F1702IT(BIS),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-10-23,UC3F1702IT(DBA),TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT(DBA),TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702IT(DBA),TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-07,CT099-3-3-BDA-LAB,MANOJ JAYABALAN
2017-10-23,UC3F1702IT(DBA),TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-07-01,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-10-23,UC3F1702IT(DBA),WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-10,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-10-23,UC3F1702IT(DBA),THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,D-06-01,CT099-3-3-BDA-L,MANOJ JAYABALAN
2017-10-23,UC3F1702IT(DBA),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-13,CT098-3-3-ISTR-T,SHOUNAK GHOSH
2017-10-23,UC3F1702IT(DBA),FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-06-01,BM050-3-3-IMNPD-T-1,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT(DBA),FRI 27-10-2017,14:45 - 15:45,NEW CAMPUS,D-06-13,CT098-3-3-ISTR-L,SHOUNAK GHOSH
2017-10-23,UC3F1702IT(FC),TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT(FC),TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702IT(FC),TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,D-09-08,CT040-3-3-LEAFC-T,NOR AFIFAH BINTI SABRI
2017-10-23,UC3F1702IT(FC),TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-02,BM019-3-3-ENTRE-L,LIM LI CHEN
2017-10-23,UC3F1702IT(FC),WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-01,BM019-3-3-ENTRE-T,LIM LI CHEN
2017-10-23,UC3F1702IT(FC),WED 25-10-2017,11:35 - 12:35,NEW CAMPUS,D-07-01,CT040-3-3-LEAFC-L,NOR AFIFAH BINTI SABRI
2017-10-23,UC3F1702IT(FC),THU 26-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 6-01,CT023-3-3-DEVI-LAB,DR. MARYAM SHAHPASAND
2017-10-23,UC3F1702IT(FC),FRI 27-10-2017,09:35 - 10:35,NEW CAMPUS,E-07-04,CT023-3-3-DEVI-L,DR. MARYAM SHAHPASAND
2017-10-23,UC3F1702IT(FC),FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-06-01,BM050-3-3-IMNPD-T-1,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT(ISS),MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-03,CT071-3-3-DDAC-LAB-1,DR. KALAI ANAND A/L RATNAM
2017-10-23,UC3F1702IT(ISS),MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 6-01,CT094-3-3-WMSS-LAB,MOHAMED SHABBIR HAMZA ABDULNABI
2017-10-23,UC3F1702IT(ISS),TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT(ISS),TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702IT(ISS),TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-07,CT071-3-3-DDAC-L,DR. KALAI ANAND A/L RATNAM
2017-10-23,UC3F1702IT(ISS),TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,D-09-06,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI
2017-10-23,UC3F1702IT(ISS),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-02,BM050-3-3-IMNPD-T,TAJUDDIN BIN A. RASHID
2017-10-23,UC3F1702IT(MBT),TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT(MBT),TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702IT(MBT),TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-09-09,CT059-3-3-XMLWS-L,AMAD ARSHAD
2017-10-23,UC3F1702IT(MBT),TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-07-01,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-10-23,UC3F1702IT(MBT),WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-10,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN
2017-10-23,UC3F1702IT(MBT),WED 25-10-2017,14:50 - 15:50,NEW CAMPUS,B-04-02,CT035-3-3-HCIAU-L,RIZAWATI BINTI ROHIZAN
2017-10-23,UC3F1702IT(MBT),WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,B-04-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN
2017-10-23,UC3F1702IT(MBT),FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,CT059-3-3-XMLWS-LAB,AMAD ARSHAD
2017-10-23,UC3F1702IT(MBT),FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-06-01,BM050-3-3-IMNPD-T-1,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT(NC),TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN
2017-10-23,UC3F1702IT(NC),TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT049-6-3,DHASON PADMAKUMAR
2017-10-23,UC3F1702IT(NC),TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-07-01,CT014-3-3-CRIMISO-L,KHALIDA SHAJARATUDDUR BT. HARUN
2017-10-23,UC3F1702IT(NC),TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,E-08-02,BM019-3-3-ENTRE-L,LIM LI CHEN
2017-10-23,UC3F1702IT(NC),WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-01,BM019-3-3-ENTRE-T,LIM LI CHEN
2017-10-23,UC3F1702IT(NC),WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-10,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN
